"cleaned_text","created_at","total_interactions_count"
"Hamas went full ISIS in this attack with their level of brutality complete with execution videos. The gloves are off. Hamas has made it very clear that they want to kill every Jewish man woman and child in Israel if they have the opportunity. Mohammed himself slaughtered","07",18427
"My sister and nieces and nephews are there. Theyve been protesting BIBI for months. Fight for a two state solution. Israelis are Jews and Arabs and all colors. There is so much complexity to this. But make NO MISTAKE Hamas is a terror organization whos mission statement is kill","07",31693
"The Israeli girl who was kidnapped by Hamas terrorists on a motorcycle today is named Noa She was attending a music festival dedicated to peace which was taking place near the border fence with Gaza","07",23510
"Prime Minister Benjamin Netanyahu this evening This morning on Shabbat and a holiday Hamas invaded Israeli territory and murdered innocent citizens including children and the elderly. Hamas has started a brutal and evil war.","07",18484
"Israel Minister of Defense Yoav Gallant Fifteen years ago as Head of the Southern Command I came close to 'breaking the neck' destroying of Hamas. I was stopped by the political echelon. This phenomenon will not continue. We will change reality on the ground in Gaza for the","07",20318
"BREAKING Hamas supporters gather on the streets of Berlin Germany to celebrate the attack against Israel","07",14570
"Since Middle East Gaza Israel Hamas and Iran are all trending... ...it's a good time to remind everyone that putting extreme religious conservatives in power always leads to the opposites of what their religions teach.","07",19509
"BREAKING Lists of women serving in the Israeli Army who have went missing after today's Hamas attack are now circulating online. Family members are begging for information","07",12656
"Those who are saying that this 6 billion that was part of the American hostage release negotiated by the Biden administration likely fueled the Hamas invasion are missing some key facts.None of the money has been spent yet. It remains in a Qatari bank under US Treasury watch.","07",14528
"I can assure youUS arms left in Afghanistan are absolutely being used right now by Hamas to attack Israel. There is zero doubt on this.","07",14313
"Nepalese communist leader also calling Hamas terrorist but Yechuri was still sucking up to Islamists. Indian communists are a disgrace!","07",14921
"exIDF soldier explains that the events that took place today are impossible. She was a boarder observer with the highest tech available. If a bird came close we knew Even even a cockroach came to our fenced border we knew How did 400 hamas pass through today?","07",12255
"BREAKING Israeli Prime Minister Benjamin Netanyahu called on Palestinian civilians in Gaza to leave now because the Israeli military is going to turn all Hamas hiding places into rubble","07",18401
"I spoke withabout the attack in Israel. Hamas preplanned these atrocities including the kidnapping  they must have done it with Irans support. This is like Israels Pearl Harbor. President Bidens appeasement has emboldened our enemies.","07",16695
"Breaking News Israel Benjamin Netanyahu We will turn all the places in this evil city where Hamas is hiding into ruins. What happened today will not be seen in Israel and I will make sure it does not happen again. The IDF will immediately use its full force to destroy","07",14768
"For the past 15 hours Israel has been at war with Hamas terrorists who murdered more than 200 Israelis and injured another 900. Heavily armed Hamas terrorists infiltrated into Israeli towns and went door to door slaughtering and kidnapping innocent Israelis. Additionally the","07",11385
"20 Israeli Police Officers were killed inside their Police Station by Hamas. The terrorists are now trapped inside so the Israeli Army is now demolishing the building.","07",10340
"This Israeli mother and her two daughters were kidnapped by Hamas terrorists and are now held hostage. How do these civilians pose a threat to anyone?","07",8309
"The woman whose body was seen on video in the back of a truck driven by Palestinian terrorists to Gaza has been identified. 30 yr old Shani Louk was a German citizen visiting Israel to attend the music festival for peace held near the Gaza border fence. Israel Hamas","07",10932
"25yearold Aharon Haimov is an Israeli ambulance driver who treated wounded civilians during today's Hamas attack against Israel The terrorists executed him in cold blood. He leaves 2 young children behind","07",13194
"Hamas to my great regret is Israels creation. These are the words of Avner Cohen a former Israeli religious affairs official who worked in Gaza for decades. As you watch the death and destruction that is currently unfolding in Israel and Palestine it's important for you","07",9759
"Has the Biden regime blamed the Hamas attack on global warming yet?","07",17180
"More than 50 Israeli mothers babies man were kidnapped by Hamas today from Israel and brutally taken into the Gaza Strip. This could be your mother","07",7556
"My heart aches! Kids in Gaza Harass and bully and terrorize a Jewish child that was kidnapped by the terrorist organization Hamas. My God help them from those filthy animals","07",8528
"BREAKING Israeli Forces have successfully rescued up to sixty civilian hostages being held by Hamas in Kibbutz Beeri More good news. Please.","07",16109
"More evidence constantly emerging that shows Iran was behind this Hamas attack and Biden emboldened and financed their terrorist ambitions with his agreement to unfreeze of 6 billion","07",8052
"This is faith In the middle of war bombing firing they still performing prayers      Palestine Palestinian Israel Hamas TelAviv Gaza GazaUnderAttack OperationAlAqsaFlood","07",8334
"You tell me who you want sitting in the Situation Room... President Biden Today the people of Israel are under attack orchestrated by a terrorist organization Hamas. In this moment of tragedy I want to say to them to the world and to terrorists everywhere The U.S.","07",11788
"Hamas militants killed a civilian woman stripped her displayed her corps desecrated her while shouting Allahu Akbar. Even ISIS didnt do that. This is not just terrorism this is pure evil. The west has to wake up because in the streets of western capitals there are people","07",7091
"The NYCDSA is planning to hold a rally tomorrow glorifying the terrorism of Hamas as resistance. Never mind the hundreds of Israeli civilians and children who have been murdered wounded abducted and terrorized. Their lives mean nothing to the DSA. Nothing. The NYCDSA is","07",9764
"Anyone justifying Hamas terrorism is a supporter of terrorism. Period. Lets not forget that a significant percentage of ISIS fighters were Palestinian. This is where the similarity in the new horrific videos comes from. Hamas is ISIS in a different flavor.","07",7203
"Hamas should be treated the same way we treat ISIS. Islamist barbarism and terrorism must be eradicated.","07",9371
"Sadiq Khan will not call Hamas terrorists. Because Khan exists to destroy London the UK and the West.","07",5328
"Children kidnapped at gunpoint. The elderly dragged away in their wheelchair. Young girls naked  violated. Innocent people slaughtered in cold blood. Hamas are subhuman. They are vermin monsters. Every last one of them needs to be eradicated from the face of the earth!","07",7417
"Now is the time for Israel to crush Hamas and for all who care about humanity to go after Hamas sponsors in Iran and their proxies across the region.","07",10531
"The woman whom the Hamas killed stripped naked and paraded in the back of a pickup truck has been identified. She's Shani Louk a 30yearold German citizen who was in Israel to attend a music festival about peace!","07",4937
"BREAKING Celebrations are taking place in Palestine Square in Tehran Iran. They are celebrating Hamas starting a war today from Gaza. Women and children were KILLED in cold blood and yet they celebrate like they just won a World Cup. These people are absolute monsters.","07",4775
"Hamas supporters gathering in Canada to celebrate today's attack against Israel","07",5296
"Hamas raided a music festival and have several foreign tourists. Provably some Americans. Good thing Biden and his fat general didnt kick out a bunch of SOF guys over the vaccine and that the units are operating at full capacity for rescue missions.","07",7293
"Over 300 murdered Israelis. Among them at least 10 Muslim Arab citizens of Israel from Bedouin communities. Hamas murdered Muslim and Jewish civilians today","07",4734
"The real Turkey. Turkey stands in solidarity with Hamas and celebrates the attack on Israel. We Kurds told you so.","07",4487
"If theres one thing this Israel  Hamas Palestine War has proved to us its that the Ukraine War was 100 all about money laundering When a real war breaks out social media just proved we will have an hour by hour updates of war footage Almost 2 yrs  nothing in Ukraine","07",3707
"BREAKING Israel Prime Minister Benjamin Netanyahu says security cabinet has approved decisions to destroy the military and governmental capabilities of Hamas and Islamic Jihad in Gaza. Israel to immediately stop supply of electricity fuel and goods to the Gaza Strip.","07",7690
"But every Hamas supporter on social media claimed she was a soldier who deserved it.","07",8256
"The Islamic National Bank of Gaza which is linked to and is claimed to provide Funding for Hamas has been Destroyed today by an Israeli Airstrike.","07",9329
"Just last week Biden's National Security Adviser Jake Sullivan bragged about how quiet the Middle East was. I emphasize for now because all of that can change and the Middle East region is quieter today than it has been in two decades. Eight days later Hamas animals are","07",3844
"Israel and Iran are at war. 1. This is a war where Israel must defend itself against Iran. 2. Iran put Hamas on a suicide mission to prevent the emerging USASunniIsrael alliance. 3. The mission must be to destroy the entirety of Hamas leadership and all of its capabilities.","07",3443
"Hamas supporters continue to gather on the streets of London to celebrate today's attack against Israel","07",4572
"How can anyone stand with Hamas who rape Jewish women and parade them in their bloody pants in the street? Who kidnapped elderly women and force them to take pictures with weapon? Who force mother and her babies out of her home in gunpoints across a border? BringBackOurFamily","07",5844
"Socialists will rally in support of Palestinians in NYC tomorrow as hundreds of Israeli civilians and soldiers were ambushed  slaughtered in widespread terror attacks on Saturday. Entire families including children also taken hostage by Hamas in the barbaric attacks.","07",3534
"Torontonians come out in support of Hamas.","07",5137
"This is but a handful of young women in Israel who are missing and feared to be kidnapped or killed by Hamas in the past 24 hours.","07",3354
"Hamas have literally kidnapped toddlers. Theyve kidnapped toddlers. All those people who try to excuse or justify every Palestinian action need to grow up now. Its really time for you to grow up. And maybe also consider if youve ever actually analysed the conflict correctly.","07",4799
"Life is a blessing.ShaniLouk Shani was a vibrant adventurous 30yearold woman from Germany. She attended the peace music festival near the Gaza border and was brutally murdered by Hamas terrorists. Her lifeless body was paraded in the back of a vehicle in Gaza. One","07",4132
"I received a note today from  journalist and author of A Day In The Life of Abed Salama that resonated deeply with me. I wanted to share his words as we all watch in horror what is unfolding between the Israeli Government and Hamas today. It is horrific to","07",7076
"I understand CUPE president Fred Hahn is gay. Who wants to tell him what Hamas does to gay people?","07",3325
"IStandWithPalestine feminists watching what Hamas is doing to Israeli women","07",9616
"Today's Hamas attack is to some extent suicidal but it has exposed two myths 1. Israel's intelligencegathering and snooping powers arenot as good as it was believed 2. Israel's air missile defence system Iron Dome is not half as good as it gets marketed.","07",4766
"Please pray for the safety of these three and all of those being held hostage by Hamas.","07",2447
"These are no words to describe the brutality that happened to this innocent woman Shani Louk today after she was kidnapped at a music festival near the Gaza border and killed with her body paraded on a truck in her underwear as Hamas militants spat on her and hit her lifeless","07",3736
"Understand the Hamas freaks would rape and murder you given the opportunity. And also understand that a lot of people in our ruling class side with the people who would rape and murder you. But thats no surprise. They side with the people who would rape and murder you here at","07",4187
"Bravo Bravo That is what hamad did to isreali soldier they had no clue what to do      Palestine Palestinian Israel Hamas TelAviv Gaza GazaUnderAttack OperationAlAqsaFlood OperationIronSwords","07",3540
"Remember Hamas is a proscribed terrorist organisation and as such expressing support for them is an offence under the Terrorism Act. Stay safe. Contact the police if you are feeling unsafe or threatened.","07",5090
"Following the Meeting tonight of theIsraeli National Security Cabinet it was decided that the IDF will soon begin an Operation that will bring forth the Destruction of the Military and Governmental Capability of Hamas in the Gaza Strip.","07",5495
"Imagine being a Canadian Jew or anyone against murdering Jews and having to pay union dues to a Hamas propaganda group.","07",3181
"This video viewed 230000 times is not footage of a Hamas militant shooting down an Israeli helicopter. It's from the video game Arma 3.","07",3681
"I am talking to sources in the IDF Special Forces and Mossad. The objective for the campaign into Gaza is the total destruction of Hamas while trying to avoid a refugee crisis. Unlike the past it appears that nothing will stand in the way of the IDFs objective of crushing","07",4752
"Breaking News Israel Fresh attacks are coming in to Israeli cities as Hamas launch renewed rocket attacks. IDF forces are heading to GAZA in significant numbers. Hamas Terrorists are likely to be slaughtered and the will of the Israeli people has never been stronger. The","07",2444
"I have a feeling Hamas is going to severely regret what they just did","07",4407
"These little children look into the eyes of armed Israeli soldiers and talk as if fear is their toy and death is their love!     Palestine Palestinian Israel Hamas TelAviv Gaza GazaUnderAttack OperationAlAqsaFlood","07",2047
"Hamas doesn't have a 20th century liberal mindset. So the model for what Hamas is doing is not DutchFrench resistance during WW2 or the American Civil War Look at the women Hamas kidnaped this is a revenge driven Bronze Age style raid of enemy territory for women and weapons","07",3327
"This is ShaniLouk An innocent 30 year old woman who was full of life and positive energy murdered by hamas as they threw her lifeless body in the back of a truck in celebration of her being murdered in Gaza. She enjoyed going to music festivals and traveling with the love","07",2841
"BREAKING Reuters reports that Israel's government decides to destroy military and governmental capabilities of Hamas and allied factions in Gaza","07",4118
"Hamas only does what Iran says it can do and Iran only does what Russia says it can do. That is your whole goddamn Ted Talk","07",3690
"Palestinians in London are cheering on the Hamas attacks in Israel.","07",3163
"Welcome to London where terrorists are celebrated. Israel Hamas Palestine Palestinian IronDome Gaza TelAviv","07",2154
"Full disclaimer that I support Palestine btw and me condemning Hamas brutalizing women doesnt take anything away from my support of the Palestinian people","07",4132
"This was from over a year ago and the Biden administration had already sent Palestine almost 1 billion since the Big Guy took office. Important ReminderEvery time money is sent to support the Palestinian people it actually ends up going to Hamas.","07",1518
"Can we agree that all attacks on Democracy are bad? Whether it be Russias attack on Ukraine Hamas attacking Israel or Trump sending his mob to attack Congress.","07",3685
"BREAKING Middle Eastern sources suggests that the weapons used by Hamas forces in its attacks against Israel were reportedly delivered from Ukraine. Fighting continues between the Israeli army and Hamas militants close to the Gaza Strip. Hundreds of thousands of Israelis","07",1522
"BREAKINGPM Netanyahu Security cabinet meeting has decided to bring about the destruction of the military and governmental capabilities of Hamas and Islamic Jihad in a way that will negate their ability and desire to threaten and harm the citizens of Israel for many years","07",2585
"Netanyahu threatens to flatten Gaza and has asked Gaza residents to leave now! A large number of innocent civilians women and children are going to die or suffer. Neither Hamas nor Israel respects international humanitarian law.","07",2037
"Gaza facts Gaza is ruled by Hamas which executes dissidents without trail Gaza's water and electricity is provided by Israel for free Gaza's power plant is the frequenttarget of Hamas so they can play the victim card for fools like Alex Actually 17 years of war as Hamas","07",2396
"The war against Israel is just that. There is no nuance or complication. Hamas are demon possessed terrorists who hate Jews and are simply trying to kill as many Jews as possible. The stateless Arabs in Gaza  the West Bank are descendants of refugees of an Arab war against","07",3019
"Based on what can be confirmed from videos released by Hamas today fighters penetrated the border in at least 56 places and assaulted Israeli military outposts nearly uncontested at times catching soldiers in their underwear. Level of surprise looks to have been nearly total.","07",2738
"The HAMAS group has gained more territory in 12hrs than the NATO hyped up Ukrainian army in 4months. NATO is looking like a mess right now they can't keep up with Russia and are so low on ammo they can't help Israel. The US is collapsing. Just wait till China takes Taiwan.","07",3160
"BREAKING Rocket hit the Barzilai hospital in the city of Ashkelon. No casualties. Today Hamas murdered civilians in their homes bombed homes and targeted a hospital.","07",2039
"Apparently the woman in the video was a German tourist on a peace mission. She was allegedly beaten raped and murdered before being paraded by Hamas Palestinians chanting Allahu Akbar.","07",1571
"If you think Israels Intel and Security Forces were caught by surprise you need to unplug for the MSM. Isreal was sabotaged and it happened because of corruption within Isreal. Identify the traitors who worked with HAMAS. Hint when you fond the traitor youll find other","07",2407
"This unprecedented attack against Israel by Hamas is so completely evil. They have taken soldiers and civilians including women children and even grandmothers as hostages back into Gaza! Lets continue to pray for Israel and her people as they face their own version of 911.","07",3168
"CCTV cameras record the moment a Hamas missile lands in Netivot Israel.","07",5469
"Turkish Foreign Ministerand I discussed Hamas attacks on Israel. Israel has the right to defend itself rescue any hostages and protect its citizens.","07",3261
"Palestinian protecting Jewish civilians during the war.Will this clip be aired on Intl Media  Audience who are busy painting all Palestinians terrorists?Palestine PalestineUnderAttack   Gaza Palestine Hamas","07",1859
"like you ask Kylie about hamas and shell be like i love hummus!","07",6939
"I spoke with Egyptian Foreign Minister Sameh Shoukry about the horrific attacks by Hamas terrorists against Israel. We appreciate Egypts ongoing efforts and reiterate the urgent need to halt the Hamas attacks.","07",2736
"Something which is not clear at this point  How did Hamas manage to neutralize the soldiers that were watching the border most of them female before they could alert their infiltration? The rumors circulating here say that  a. 24 of these soldiers were killed and the","07",1836
"Its not Hamas fighting. Its Hamas doing the military and direct engagement. This is all Palestine fighting to live. To breathe. The attempt to hijack Palestinian defiance and label it as KHAMAS is sinister out of touch and false. Its a strategic trap.","07",2023
"Breaking News Israel Tel Aviv was hit hard amid speculation the IronDome shield was either overwhelmed or out of action. IsraelUnderAttack Hamas PalestinianTerrorists Israel","07",1184
"Israeli Prime Minister Benjamin Netanyahu urges all the Palestinian civilians to immediately leave Gaza saying the IDF forces are going to clear every single settlement of Hamas terrorists house by house and turn into ruins all the places where terrorists could potentially","07",2290
"That something like this could happen in Israel is horrific incompetence at best and at worst egregious corruption. Blame Hamas terrorists all you want. Evil lives to inflict evil. That is presumably what the government is protecting Israeli citizens from. But a government","07",3342
"The Israelis murdered and kidnapped today never got an evacuation option. Innocent Palestinians should follow the instructions and they will be fine. Those who stay with Hamas have chosen their own fate.","07",2516
"Overnight operations and raids continue in Israel and Gaza Strip to hunt down Hamas terrorists involved in terror attacks. One such Hamas terrorist picked up alive by Israeli IDF forces. Air raids continue as well inside the Gaza Strip.","07",2810
"DEVELOPING Supporters from Ramallah Palestine are responding to the backlash of Hamas with the report 150000 Palestinian have been killed and injured by Israel since 2008 33000 of those victims were children.","07",1545
"Netanyahu tells the people of Gaza to leave. We will turn all the places that Hamas hides in and operates from into rubble. But the people of Gaza have nowhere to go. That's the problem to begin with. Gaza is an openair prison whose borders are controlled by Israel.","07",1446
"Is Iran backing Hamas? They will get an idea after attacking Israel and try to attack America. We know the border is wide open and Iran has wicked ideas prophesied. Keep praying. Don't be ignorant of the fact of the enemy planning something through our border. You MUST","07",1452
"Spoke with Saudi Foreign Ministerto discuss todays appalling attacks on Israel. I reiterated Israels right to self defense and called for coordinated efforts to achieve an immediate halt to the violent attacks by Hamas terrorists and other militants.","07",2450
"Benjamin Netanyahu promises to end Hamas We will destroy them. We will turn them into rubble. We will turn all the places in this evil city where Hamas is hiding into ruins. We will avenge this black day.","07",1965
"BREAKING Israel's military says combat helicopters attacked mosques used as 'operation sites' by Hamas in Gaza","07",3127
"Israel continues to strike the Gaza Strip At the same time Hamas spokesman Abu Obeida said that the number of hostages we have is many times more than Netanyahu says. Meanwhile Hezbollah a Lebanese terrorist group allied to Iran Syria and Hamas said it was ready to","07",1707
"I dont have to twist myself at all to oppose all forms of oppression. Hating both Hamas and Netanyahu while wanting liberation for Palestinians  safety for Jews is completely consistent","07",2567
"The Israeli politicalsecurity cabinet has made a series of operational decisions  Complete destruction of the military and governmental capabilities of the PIJ and Hamas.  Clear out all terrorists on Israeli territory.  Start offensive formations.  Immediately stop the","07",1739
"My favorite thing about the hypocrisy of war propagandists on here Is how contradictory they are 1. Ukraine is a smaller country  destroy Gaza for the threat Hamas poses LOL","07",2988
"I will stand with every single Jewish person in London. Actually not just London the whole of the UK. Im sick of these twisted leftwing apologists and Palestinian sympathisers celebrating the attack on Israel. I hope Israel raze Gaza to the ground and destroy Hamas.","07",3326
"Stop blaming Republicans. Joe biden sent 6 billion to Iran. Which funds Hamas. Joe Biden has blood on his hands.","07",1461
"Hamas Iran backed the attacks A Hamas spokesperson earlier told the BBC that the militant group had backing from its ally Iran for its surprise attacks on Israel saying it was a source of pride.","07",891
"BREAKING IDF in its latest statement says Israeli Fighter jets targeted mosques in Gaza Strip where Hamas terror military infrastructure was located. Swords of Iron IDF The IDF struck two operational situation rooms used by the Hamas terrorist organization in the Gaza","07",2112
"The Qataris should be given an ultimatum. Expel Hamas leaders from Doha or Israel will do it for you.","07",1858
"Hamas where are they?","07",795
"IAF fighter jets attacked earlier today two operational infrastructures that were located in mosques and were used by the terrorist organization Hamas to direct terror against the State of Israel.","07",1994
"The Metropolitan Police says it has increased police patrols across London after the Hamas militant group attacked Israel","07",1615
"The post by Turkish President Erdogan that he published in 2018 became viral today Reminder to Netanyahu Hamas is not a terrorist organization and Palestinians are not terrorists. It is a resistance movement that defends the Palestinian homeland against an occupying power. The","07",1392
"Many people have asked for a map of events in the Gaza strip area today. In this thread some main points and developments. Hamas attacked on a wide front and quickly overran Israeli border defences in multiple areas. Hamas forces advanced into multiple border towns. 1","07",1812
"An Israeli soldier of Druze heritage issues a threat to Hamas in Arabic. It's important for Israel to show that they are not against all Arabs in Israel Palestine or the region but that they are rather focused on Hamas and other combatants.","07",1764
"Dont let war in Israel distract from BOOGER GATE! Installed Biden eats boogers. Why did Katie Hobbs install this clown who funds terrorists like Hamas Cartels on the porous Border and","07",679
"Toronto Canada  Palestinian supporters waive their flags along the Gardiner Expressway overpass as Hamas Palestinian terrorists butcher Jews across Israel. Thankfully police made them leave.","07",1447
"They think Ukraine should surrender but it's fine for Hamas to attack random civilians and sexually assault women. This isn't resistance. It's barbarism.","07",2570
"This is the largest attack in Israel in 50 years. The response will be the largest response in 50 years. Blame Hamas. They knew Israel would respond in kind. They didnt care that this would get people in Gaza killed.","07",1899
"Any further links between Humza Yousaf his wife and the terrorist organisation Hamas should be probed and made public swiftly. This man disgraces Scotland.","07",1083
"All of these women have gone missing and are feared kidnapped or killed during todays violence in Israel Palestine. Civilians on both sides are being subjected to unspeakable war crimes. Why did Joe Biden just give 6 billion to Iran who fund Hamas?","07",923
"Today is Israels 911 moment. Life for us will never be the same after todays viscious terror attacks by Hamas terrorists. 250 murdered Israelis is the equivalent of over 8000 Americans. When we say never again never again is now. May God bless the State of Israel","07",1335
"Although Im praying for the hostages I do not believe any of them will ever be seen alive again. Hamas has taken them thinking Israel will not attack because of the hostages. I think Israel must remove Hamas from the face of the earth. If not they will strike again. Israel has","07",834
"Hamas is responsible for everything that is going to happen to Palestinians in Gaza. Hamas is responsible.","07",2311
"Besides money being fungible Qatar harbors and funds Hamas. The claim that Biden's 6B for Iran is frozen for humanitarian use only because Qatar has its eye on it insults the intelligence.","07",1046
"BREAKING Netanyahu says security cabinet approved decisions to destroy military and governmental capabilities of Hamas and Islamic Jihad","07",1887
"There are people with pronouns in their bio proudly calling for the destruction of Israel and shamelessly praising Hamas. Shamelessly praising a terrorist organization that would literally put them to death for waving a pride flag.","07",1821
"Doron and her two young daughters Raz and Aviv 4.5 and 2.5 years old cruelly kidnapped by Hamas. Noa who was enjoying a party with her partner also abducted. Ivonne and Antonio parents of a 6 and a 4yearold are still missing. 750 Israelis are missing unofficially.","07",800
"Governments around the world likely knew the Hamas terror attacks were coming. I can think of over a dozen intel agencies that were catching SIGINT  HUMINT about the networks involved. Just too complex too many people too much materiel to go unnoticed. Ex What did CIANSA","07",1093
"I see that SNPs failure of a leader Humza Yousef  issues a statement worrying more about the people of Gaza he knows than condemning the Hamas attack on Israel. I do hope him being a Muslim isnt connected with his view.","07",1946
"This is widely known in political science but apparently not elsewhere the cornerstone of the Hamas and PA charters is the killing of Jews and destruction of the state of Israel. The violence is not incidental. THEY are the ones refusing peace.","07",1264
"I fear that Hamass intention is to get Israel to retaliate massively and have the conflict escalate a West Bank uprising Hezbollah attacks a revolt in Jerusalem.","07",744
"The same country that created and funded ISIS also funds Hamas as well. Do you know who that is?","07",1164
"How did the U.S. and Israel miss what Hamas was planning? The surprise attack by air land and sea suggests a massive intelligence failure as the Israeli government appeared blindsided.","07",862
"Tommy summarized the Hamas and warned Americans and Brits who have sympathy for Palestinian resistance and paramilitary terrorist groups. Let's listen him","07",535
"putin has united nato against the russians. but thats nothing compared to the way hamas has just united the entire israeli political spectrum against the palestinians.","07",2230
"You want to know the creepiest thing about British and American leftists championing Hamas? Theyre rich white people wanting Middle Eastern men to be noble savages who fight and die whilst they safely tweet selfaggrandising fantasies of rebellion","07",1283
"Hamas is a terrorist organisation but the Australian Government knows this but still supports them financially. 72.20 million in the 202324 budget 65.80 million 202223. Sickening pandering to Greens and lefty ALP criminals","07",626
"BREAKING 'The security miniministerial council agreed to destroy the military capabilities of Hamas and Islamic Jihad'  Netanyahu JUST IN Lots of rockets from Gaza coming out now towards Israel","07",951
"Front page of The Mail shows the horror endured by Israelis today. Noa Argamani a 25 yearold Israeli student was kidnapped by Hamas terrorists. Dozens of other Israelis  children adults and the elderly  were similarly kidnapped and are being held in Gaza.","07",762
