platform,text,user_id,total_interactions_count,statistics,username,user_description,created_at,profile_url,post_url,media_url
twitter,"I spoke with Prime Minister Netanyahu regarding the situation on the ground, security assistance and humanitarian needs, and information on unaccounted Americans.

I asked tough questions as a friend of Israel. We will continue to deter any actor wanting to widen this conflict. https://t.co/KJpX4eHD4A",1349149096909668363,25413,"{'quote_count': 1542, 'retweet_count': 3518, 'like_count': 20353}",POTUS,"46th President of the United States, husband to @FLOTUS, proud dad & pop. Tweets may be archived: https://t.co/HDhBZBkKpU Text me: (302) 404-0880",2023-10-18 13:40:16,https://pbs.twimg.com/profile_images/1380530524779859970/TfwVAbyX_normal.jpg,https://twitter.com/POTUS/status/1714637524704940220,https://pbs.twimg.com/media/F8uduyaWoAAr3mW.jpg
twitter,"Israel’s bombardment of the Gaza Strip has killed more than a thousand Palestinian children since October 7, despite laws of conflict that are supposed to protect them. Al Jazeera’s Nada Qaddourah breaks down the situation ⤵️ https://t.co/Jxp9T8hs8M",4970411,8133,"{'quote_count': 131, 'retweet_count': 3138, 'like_count': 4864}",AJEnglish,"Watch Al Jazeera’s live coverage of the War on Gaza. #GettingTheFacts #YourRightOurDuty. For breaking news alerts, follow @AJENews.",2023-10-18 02:46:59,https://pbs.twimg.com/profile_images/1567510144015106049/6L5e_S1N_normal.jpg,https://twitter.com/AJEnglish/status/1714473117404578063,https://pbs.twimg.com/amplify_video_thumb/1714471643815477248/img/Z75uAMksmm7GHh_c.jpg
twitter,"War does not resolve any problem. It only sows death and destruction, increases hate, multiplies vengeance. War erases the future. I exhort believers to take only one side in this conflict: the side of peace – not in word, but in prayer.",500704345,13275,"{'quote_count': 269, 'retweet_count': 2352, 'like_count': 10654}",Pontifex,Welcome to the official Twitter page of His Holiness Pope Francis,2023-10-18 11:45:00,https://pbs.twimg.com/profile_images/1635032110531485696/e72TClKQ_normal.jpg,https://twitter.com/Pontifex/status/1714608514646073449,
twitter,"Of course, Hamas carried out brutal atrocities against Israeli civilians to lure Israel into a protracted conflict in Gaza, with hopes of sparking a large war.  Israeli &amp; American officials understand their strategy.  1/THREAD",454099919,14172,"{'quote_count': 54, 'retweet_count': 2278, 'like_count': 11840}",McFaul,"Professor of Political Science, Director of Freeman Spogli Institute & Hoover Senior Fellow all at Stanford University. U.S. Ambassador to Russia, 2012-2014.",2023-10-19 03:00:16,https://pbs.twimg.com/profile_images/1483538323368910851/gqSpEuaL_normal.jpg,https://twitter.com/McFaul/status/1714838848939962591,
twitter,"Channel 4 News in the UK suggesting, based on their reporting, that the Israeli audio of the alleged Hamas guys talking about the attack “is a fake.” So many claims and counter-claims in this conflict.",130557513,9075,"{'quote_count': 168, 'retweet_count': 2191, 'like_count': 6716}",mehdirhasan,"Host, @mehdihasanshow on @MSNBC & NBC's @peacockTV. New York Times best-selling author. Order my new book: https://t.co/qGY4mV7rN8",2023-10-18 17:06:20,https://pbs.twimg.com/profile_images/1535820857452396545/R8k1zqNG_normal.jpg,https://twitter.com/mehdirhasan/status/1714689380504277018,
twitter,"One of the more impressive feats of propaganda is how the US funds, arms, 100% backs one side of the conflict but constantly—with assists form American media—presents itself as a neutral party or “honest broker”. Like police depts, they’re constantly investigating themselves",756331316,9816,"{'quote_count': 8, 'retweet_count': 2181, 'like_count': 7627}",adamjohnsonCHI,"co-host @citationspod, writer at https://t.co/RraY2skTpt",2023-10-18 00:42:53,https://pbs.twimg.com/profile_images/1506077698661269504/DzZ0xC-M_normal.jpg,https://twitter.com/adamjohnsonCHI/status/1714441889808531789,
twitter,"Drone footage showed destruction at Gaza’s Nuseirat refugee camp, as the conflict between Israel and Hamas enters its 11th day. https://t.co/YsZe5xrXw2 https://t.co/GUuRWk2gmn",28785486,5264,"{'quote_count': 574, 'retweet_count': 1845, 'like_count': 2845}",ABC,The only official ABC News account. Download our mobile app for the latest updates: https://t.co/6WupJH6wUx,2023-10-18 14:30:00,https://pbs.twimg.com/profile_images/1605211963096801282/3flU1i5o_normal.jpg,https://twitter.com/ABC/status/1714650039732035932,https://pbs.twimg.com/amplify_video_thumb/1714633587364876289/img/p9FJZv0kDD_YLfkB.jpg
twitter,"X Seems To Be Experiencing Record Traffic Due To The Israel Hamas Palestine Conflict So I’m Sharing This Again To Hopefully Gain Maximum Exposure Of This EVIL

🚨 “They pay a fortune to spend time with a CHILD. Everything’s arranged with a medical team. They know the child will… https://t.co/auVxB5R460",1099579684981944320,3745,"{'quote_count': 65, 'retweet_count': 1608, 'like_count': 2072}",WallStreetApes,AMC GameStop Global Movement Vs Short Sellers. Conspiracy Theorist. Followed By @DonaldjTrumpJr 🇺🇸 @joerogan 🪬 @dbongino 🎙️ @catturd2 🪤 @JamesOKeefeIII 🗞️,2023-10-19 23:07:52,https://pbs.twimg.com/profile_images/1593753619148382208/YYzzCs6C_normal.jpg,https://twitter.com/WallStreetApes/status/1715142751304736833,https://pbs.twimg.com/amplify_video_thumb/1715142676952350720/img/d0yu4IF2-SX2IeJS.jpg
twitter,"Supreme Court Justice Helen Ogunwumiju is the mother of Kehinde Ogunwumiju SAN, one of APC's lawyers. — This is conflict of interest!

She also has a son, Moyin Ogunwimiju, who is an Ondo State legislator on the platform of APC.

Is this not 7/7 madness? https://t.co/wEbUYIEkmn",1482061710798331912,2034,"{'quote_count': 28, 'retweet_count': 944, 'like_count': 1062}",Spotlight_Abby,Living vicariously |  Curious  | An admirer of Peter Obi (Nigeria's Next President). #Obidatti #Obidient #PeterObi,2023-10-19 20:44:10,https://pbs.twimg.com/profile_images/1682676808859148288/jvHvH-79_normal.jpg,https://twitter.com/Spotlight_Abby/status/1715106588522864856,https://pbs.twimg.com/media/F81IWIkXMAAmaMm.jpg
twitter,"400 Capitol Hill Staffers Call For Cease-Fire In Gaza
The staffers signed a letter as bloodshed escalates ― and as elected members of Congress are largely in lockstep behind the Biden administration’s approach to the conflict
https://t.co/FDRIhluFLt",329115426,2088,"{'quote_count': 45, 'retweet_count': 521, 'like_count': 1522}",_waleedshahid,"Very Senior Democratic Strategist. Fmr Spokesperson, @justicedems. @BernieSanders, @AOC, @JamaalBowmanNY. YNWA.",2023-10-19 22:52:02,https://pbs.twimg.com/profile_images/1642254494573494274/DoDza3Oa_normal.jpg,https://twitter.com/_waleedshahid/status/1715138768540172537,
twitter,please read into the isreal &amp; palestine conflict and become informed about NOT ONLY the last few days but the long history behind this. This isn't a passing conflict this is one that has tormented Palestinians for decades.,1099757436456570881,2670,"{'quote_count': 4, 'retweet_count': 493, 'like_count': 2173}",MaxGGs,whoever gave me followers made a mistake | art: @ampledum,2023-10-19 21:47:40,https://pbs.twimg.com/profile_images/1690873068883734528/KfZwJgpk_normal.jpg,https://twitter.com/MaxGGs/status/1715122566791155872,
twitter,"From October 19–20, the High Level Bridge will be lit in red, white, black and green to acknowledge the humanitarian crisis and all people struggling as a result of the violence and conflict in Gaza. #Yeg #LightTheBridge",20172983,3310,"{'quote_count': 1399, 'retweet_count': 408, 'like_count': 1503}",CityofEdmonton,City of Edmonton News & Updates. Active weekdays 8am-4:30pm. Report concerns: https://t.co/8r1CKEQa3B. Edmonton Transit @takeETSalert,2023-10-19 22:12:13,https://pbs.twimg.com/profile_images/1481682396294488066/u3WQnDjE_normal.jpg,https://twitter.com/CityofEdmonton/status/1715128747161182223,
twitter,"Israel is the center of biblical world conflict for two reasons:

1. Israel’s present-day rejection of Jesus as Messiah.

2. Satan’s belief that if he can destroy Israel with the aid of “Philistine nations,” (e.g. Gaza) he can prevent the prophecy of Christ’s return from being…",1244716235641716746,485,"{'quote_count': 4, 'retweet_count': 302, 'like_count': 179}",OperHealAmerica,"Rescued by God's grace. USNA Grad/Retired Navy Pilot/Retired FBI Agent, now God's Special Agent. Have you opened your ""orders"" yet? Chapter 8. Click link below:",2023-10-19 23:28:27,https://pbs.twimg.com/profile_images/1246854285645750274/mchDkit0_normal.jpg,https://twitter.com/OperHealAmerica/status/1715147933845176763,
twitter,"$100 million of new U.S. humanitarian assistance for the Palestinian people will support more than 1 million displaced and conflict-affected Palestinians, including emergency needs in Gaza. https://t.co/CnE93RZfRP",9624742,1035,"{'quote_count': 115, 'retweet_count': 277, 'like_count': 643}",StateDept,Welcome to the U.S. Department of State Twitter account. Follow @SecBlinken for more from the Secretary. For all Department accounts: https://t.co/VpbtF1LASc.,2023-10-19 22:52:59,https://pbs.twimg.com/profile_images/1653450164210630659/oPRqz0j6_normal.jpg,https://twitter.com/StateDept/status/1715139005623443743,https://pbs.twimg.com/media/F81lJDlaoAAsdGT.jpg
twitter,"The 'conflict' didn't start 2wks ago.
Israeli Jews have been murdering indigenous Palestinians for a century. 29th October marks the 75th anniversary of the Dawayima Massacre 1948 when Jewish terrorists murdered hundreds of Palestinian villagers, smashing kids' skulls with sticks https://t.co/IuGPuIu1c9",939673452763639811,629,"{'quote_count': 14, 'retweet_count': 273, 'like_count': 342}",RaggedTP,"Left wing news, satire and comment.
Based on the socialist principles of Robert Tressell's Ragged Trousered Philanthropists. 🏴󠁧󠁢󠁳󠁣󠁴󠁿🇵🇸🇮🇪",2023-10-19 21:09:17,https://pbs.twimg.com/profile_images/1316174416846389250/Ov7Sbn75_normal.jpg,https://twitter.com/RaggedTP/status/1715112907271180785,https://pbs.twimg.com/media/F81Nh0UXsAAoZOc.jpg
twitter,Will you be bringing back with you any Americans trapped there due to conflict-canceled fights? DeSantis brought home two plane loads of Americans.,7702542,1542,"{'quote_count': 5, 'retweet_count': 248, 'like_count': 1289}",DLoesch,"Ruler of the afternoon airwaves @DanaLoeschRadio 12-3pET M-F. Author, 2A advocate, lovable curmudgeon. Rowdy.",2023-10-19 21:52:39,https://pbs.twimg.com/profile_images/1706803808041381888/D81-F0_6_normal.jpg,https://twitter.com/DLoesch/status/1715123823907844120,
twitter,Ondanks de heftige emoties van het conflict tussen Israël en Hamas kiezen jongeren ervoor om naast elkaar te gaan staan in het conflict. Daarom riepen ze vanavond op: #deeldeduif #Humberto https://t.co/Pp4in4ms9T,1401921555102371846,943,"{'quote_count': 17, 'retweet_count': 233, 'like_count': 693}",HumbertoRTL,Elke werkdag rond de klok van 22.00 uur bij  @RTL4,2023-10-19 20:42:15,https://pbs.twimg.com/profile_images/1401971969554272256/Qd7OC6Rw_normal.jpg,https://twitter.com/HumbertoRTL/status/1715106104735052149,https://pbs.twimg.com/media/F81HhGcWsAEkygH.jpg
twitter,"1/24 I'm going to piss some folks off with this thread, but it's got to be done. As a Jew I am incensed by the metastasizing knee-jerk exploding antisemitism using the conflict in Gaza as a pretext to incite violence against us on both (Cont)
#ResistanceRoots
#ONEV1
#VetsResist",805248112264626176,753,"{'quote_count': 26, 'retweet_count': 221, 'like_count': 506}",FidelisToJusti1,"Liberal. Democrat. Yankees, Jets, Knicks, StarTrek & Classic Rock. Blocked by Rudy Giuliani. #BLM #ONEV1 #ResistanceUnited  NO LISTS & NO DMs UNLESS I KNOW YOU!",2023-10-19 22:13:06,https://pbs.twimg.com/profile_images/1396190562001330177/EzxaLJBa_normal.jpg,https://twitter.com/FidelisToJusti1/status/1715128967559094313,
twitter,"Shouq Al-Najjar, a resident of Gaza, recounts her family's harrowing journey to safety during the recent Israeli air strikes. 

The devastation, uncertainty, and unimaginable loss experienced by her and countless others serve as a poignant reminder of the human cost of conflict. https://t.co/gSxbk04UNG",2373735295,474,"{'quote_count': 4, 'retweet_count': 210, 'like_count': 260}",MiddleEastEye,Your eye on the ground. Independent Middle East and North Africa news. Follow @MEEDiscover https://t.co/BOi8m9AlbC,2023-10-19 21:54:19,https://pbs.twimg.com/profile_images/877558885795717120/rcqDFNLd_normal.jpg,https://twitter.com/MiddleEastEye/status/1715124241832591789,https://pbs.twimg.com/media/F81YMo2WgAA8auX.jpg
twitter,Egyptian Armed Forces conducting unscheduled exercises as Israeli–Palestinian conflict flares up. https://t.co/HcQymX7zhP,3247652319,845,"{'quote_count': 22, 'retweet_count': 196, 'like_count': 627}",clashreport,"Breaking news, reports, and opinions from ongoing clashes of the world.                           English | Türkçe | Français | عربي",2023-10-19 22:06:13,https://pbs.twimg.com/profile_images/1233488853333413888/JpUsn7cU_normal.jpg,https://twitter.com/clashreport/status/1715127239128305933,https://pbs.twimg.com/ext_tw_video_thumb/1715127058513182720/pu/img/GfGubiLSBEOxe6Rj.jpg
twitter,"Dems are divided on whether the U.S. ought to send weapons &amp; supplies to Israel. Reps show a slight majority in favor. 
The Dems who don't think the U.S. ought to are relatively less approving of Biden's handling of the conflict than Dems who do. https://t.co/srFEnzE5qM",270508448,750,"{'quote_count': 149, 'retweet_count': 173, 'like_count': 428}",CBSNewsPoll,CBS News Election & Survey Unit,2023-10-19 21:34:28,https://pbs.twimg.com/profile_images/1129454627907362816/vVWOdDVd_normal.png,https://twitter.com/CBSNewsPoll/status/1715119245384626308,https://pbs.twimg.com/media/F81Tf23XoAAurAb.jpg
twitter,"Biden admin escalated conflict unnecessarily by throwing full-throttle support behind a genocidal ground invasion in Gaza

&amp; by pledging unwavering support to an Israeli leader facing heated criticism within his own nation.

They’re trying to pretend it isn’t an obvious blunder.",110326494,673,"{'quote_count': 2, 'retweet_count': 166, 'like_count': 505}",BreeNewsome,"artist - grassroots organizer - free black woman - proud wife & mama - removed sc’s confederate flag in the name of Jesus on june 27, 2015 - Psalm 27 🙏🏾",2023-10-19 22:03:30,https://pbs.twimg.com/profile_images/1611725730274058241/8VnegT0I_normal.jpg,https://twitter.com/BreeNewsome/status/1715126554781479298,
twitter,"St. Porphyrius Church is a Greek Orthodox church in Gaza City. Located in the Zaytun Quarter, it stood as a testament to God’s promise through Crusades and it saw the fall of empires.

Today it became a victim of the ongoing conflict between #Israel and #Hamas. https://t.co/7NM3Sx76pj",1365721313285976067,624,"{'quote_count': 43, 'retweet_count': 164, 'like_count': 417}",LivingDadJoke,Combat Veteran - Father - Married to @ArchetypalDork - Statements do not reflect the position of any departments or agencies unless explicitly stated.,2023-10-19 22:26:19,https://pbs.twimg.com/profile_images/1703422054496636928/8JZLuSjR_normal.jpg,https://twitter.com/LivingDadJoke/status/1715132296896930012,https://pbs.twimg.com/amplify_video_thumb/1715131762626514944/img/8sa41CoM3pXc_BBZ.jpg
twitter,"@visegrad24 There is a reason why all 14 arab nations around Gaza are refusing to take a single Palestinian.

They know very well that this means taking a high proportion of islamic extremists. 

They like the conflict, but won't take in those that they notionally back.",1163210955267985408,2716,"{'quote_count': 2, 'retweet_count': 155, 'like_count': 2559}",WonPeople,I ask the big questions. Chutney. Don’t panic. Campaign for Shower Shelves. Hates washing up bowls. Old Mercs rule.,2023-10-19 23:18:05,https://pbs.twimg.com/profile_images/1349142418847899648/HAwlJDW8_normal.jpg,https://twitter.com/WonPeople/status/1715145324207968720,
twitter,"""The ability to stay calm during conflict is a superpower.""

@naval",1350036004556693506,1092,"{'quote_count': 7, 'retweet_count': 146, 'like_count': 939}",NavalismHQ,Follow for daily dose of @Naval's wisdom.,2023-10-19 23:56:00,https://pbs.twimg.com/profile_images/1350045723073671169/xB1_K1_z_normal.jpg,https://twitter.com/NavalismHQ/status/1715154863804604658,
twitter,"Israel is using the Palestinian conflict to attack Christians as well. 

On Tuesday, they bombed a Baptist hospital, killing 500 innocent Christians.

Today, they have bombed one of the oldest churches in the world, filled with Christians who were trying to shelter from the war.… https://t.co/j2vcdnuVxX",937799990902251520,442,"{'quote_count': 3, 'retweet_count': 96, 'like_count': 343}",uxwastaken,Creator,2023-10-19 23:10:07,https://pbs.twimg.com/profile_images/1699325443793399808/1-AoYxwc_normal.jpg,https://twitter.com/uxwastaken/status/1715143319238365200,https://pbs.twimg.com/amplify_video_thumb/1715143261575172096/img/3pVnrP6b8NWgO-lu.jpg
twitter,"@CollinRugg Imagine casually endorsing the extermination of 6 million human beings. With an emoji. That’s smiling. 

This conflict bring out the demons in a lot of people.",1674861136498286605,1950,"{'quote_count': 3, 'retweet_count': 94, 'like_count': 1853}",WesternLensman,🇺🇸 Creator + Editor + Video Researcher. Anti-Communist. Liberty Maximalist. 🇺🇸,2023-10-19 21:36:50,https://pbs.twimg.com/profile_images/1695085954287984641/lCoskwyf_normal.jpg,https://twitter.com/WesternLensman/status/1715119843924451560,
twitter,"@Rim_Turkmani “There are no heroes in this conflict. Only victims”

Prince Turki Al-Faisal condemned “Hamas’ targeting of civilian targets of any age or gender, as it is accused of,” and said the acts go against Islamic injunctions about harming civilians and desecrating places of worship.… https://t.co/PIsocmyv3n",208546349,290,"{'quote_count': 12, 'retweet_count': 93, 'like_count': 185}",Sarhan_,"ICT industry executie. Economist/Engineer.
Tweets on #Economy #Politics #Science #Tech #Cycling |
Life is like riding a bicycle 🚲
| MSc. Econ | MSc. Eng | MBA",2023-10-19 20:54:58,https://pbs.twimg.com/profile_images/1446186504007651331/f_73j9JK_normal.jpg,https://twitter.com/Sarhan_/status/1715109304527638841,https://pbs.twimg.com/ext_tw_video_thumb/1715109224089366528/pu/img/z5GViQ6cddJe9hmt.jpg
twitter,"Bizar, Hamas propaganda wordt zonder journalistieke afwegingen gebracht als betrouwbaar nieuws. Niet alleen door @RTLnieuws, ook @NOS. Die ‘500 doden’ bleken er 30-40 te zijn. Ook 3800 doden zijn ondenkbaar. Zo worden nieuwsmedia partij in het conflict. Terecht stelt Hans Jaap…",24767198,442,"{'quote_count': 4, 'retweet_count': 90, 'like_count': 348}",maartenbakkerch,"Communicatie, cultuur, media, politiek, journalistiek, filosofie. Verzot op zeezeilen multihulls, schrijven. Docent, sectorraad hbo AOB. Echtg. 2e lijn verlosk.",2023-10-19 21:05:30,https://pbs.twimg.com/profile_images/904786038115246080/Ns67u9R6_normal.jpg,https://twitter.com/maartenbakkerch/status/1715111957085266109,
twitter,"I’ll keep naming white colonialism as the primary conflict 🤷🏾‍♀️

Especially as each incident of violence &amp; growing social unrest will be used to obscure this underlying truth.",110326494,482,"{'quote_count': 1, 'retweet_count': 89, 'like_count': 392}",BreeNewsome,"artist - grassroots organizer - free black woman - proud wife & mama - removed sc’s confederate flag in the name of Jesus on june 27, 2015 - Psalm 27 🙏🏾",2023-10-19 22:37:31,https://pbs.twimg.com/profile_images/1611725730274058241/8VnegT0I_normal.jpg,https://twitter.com/BreeNewsome/status/1715135115725005259,
twitter,"St. Porphyrius Church is a Greek Orthodox church in Gaza City:

- The oldest active church in the city. Located in the Zaytun Quarter, Old City of Gaza. Don’t forget your brothers and sisters in the middle of this conflict. The media will. https://t.co/iFr51Jz5Rm",765599356980498432,243,"{'quote_count': 7, 'retweet_count': 80, 'like_count': 156}",ivan_8848,Transparency Is Key to Building a Healthier Society,2023-10-19 22:57:30,https://pbs.twimg.com/profile_images/1395876933481738241/67fJaQyU_normal.jpg,https://twitter.com/ivan_8848/status/1715140142933934119,https://pbs.twimg.com/ext_tw_video_thumb/1715140084637306880/pu/img/aqASSBFWTrC9tPZs.jpg
twitter,"Well, it looks like Iran is now spreading the conflict. The Houthis in Yemen are backed by Iran👇 https://t.co/43oJH9qmhE",3276085620,134,"{'quote_count': 1, 'retweet_count': 75, 'like_count': 58}",clovis1931,"🍊🇺🇲America1st🍊🇺🇲Defend the 1st and 2nd🇺🇲 MAGA🙏Jesus Wins🙏 🇺🇸🦁IFBAP🩸PureBlood🩸Come correct or get🚫Porn🚫Propagandists🚫Racists,AntiSemites🚫",2023-10-19 23:18:45,https://pbs.twimg.com/profile_images/1647672984457420800/DH-UbraJ_normal.jpg,https://twitter.com/clovis1931/status/1715145488838651953,https://pbs.twimg.com/ext_tw_video_thumb/1715145457435869184/pu/img/Ma6wCr2DYuHKsNmi.jpg
twitter,There is interesting book called ‘Red Horizons’ by former Romanian head of intelligence Ion Pacepa (tweeted about this book before current Israel/Hamas conflict). Published in 1987 after he defected to USA. A major character in first part of book is Yasser Arafat. Romania was…,1016908862136332288,391,"{'quote_count': 9, 'retweet_count': 73, 'like_count': 309}",FischerKing64,Shall I at least set my lands in order...,2023-10-19 21:35:23,https://pbs.twimg.com/profile_images/1527783259727204352/tvtSB3Fw_normal.jpg,https://twitter.com/FischerKing64/status/1715119477141254308,
twitter,@NATERERUN The conflict inside of me right now! https://t.co/QLwVsGCxuq,2380046271,5639,"{'quote_count': 2, 'retweet_count': 68, 'like_count': 5569}",XephiroX_,Just an Afro-Latino Dominican Otaku living in NYC ••••••••••••••••••••••••••••••  •••••••••••••••••••••••••••••••• TWITTER IS A JOKE AND I TREAT IT AS SUCH!,2023-10-19 23:57:57,https://pbs.twimg.com/profile_images/1662877447304495105/JlOIKLvq_normal.jpg,https://twitter.com/XephiroX_/status/1715155357582995604,https://pbs.twimg.com/media/F810tSEWwAAdvRE.jpg
twitter,"Intense diplomatic efforts continue in the Middle East.
 
Today Foreign Secretary @JamesCleverly met his counterparts in Egypt @MFAEgypt, Qatar @MofaQatar_EN and at the League of Arab States to discuss how to prevent the spread of conflict across the region. https://t.co/aeajGU7h5K",14353202,229,"{'quote_count': 4, 'retweet_count': 67, 'like_count': 158}",FCDOGovUK,"We lead the UK’s work internationally, promoting the UK overseas, defending our security, projecting our values, reducing poverty and tackling global challenges",2023-10-19 21:26:18,https://pbs.twimg.com/profile_images/1724003849231290368/-aBEECZs_normal.jpg,https://twitter.com/FCDOGovUK/status/1715117193673793861,https://pbs.twimg.com/media/F81R2uOXoAAvgSa.jpg
twitter,"Every attempt to narrowly frame the conflict as “religious” ignores the blatant systemic racism against nonwhite Christians &amp; Jews in the US &amp; Israel as well as the fixed positioning of Islam as an “Arab”, nonwestern, always-nonwhite religion.",110326494,259,"{'quote_count': 3, 'retweet_count': 62, 'like_count': 194}",BreeNewsome,"artist - grassroots organizer - free black woman - proud wife & mama - removed sc’s confederate flag in the name of Jesus on june 27, 2015 - Psalm 27 🙏🏾",2023-10-19 22:50:08,https://pbs.twimg.com/profile_images/1611725730274058241/8VnegT0I_normal.jpg,https://twitter.com/BreeNewsome/status/1715138288753754166,
