platform,text,user_id,total_interactions_count,statistics,username,user_description,created_at,profile_url,post_url,media_url
twitter,"An average Muslim in India feels more strongly for someone in Palestine more than he feels for his Hindu brother in Kashmir.

This is the basis of the conflict within the Indian society.

Indian Muslims should start putting the nation over the idea of Ummah.",1053566643169779713,20701,"{'quote_count': 157, 'retweet_count': 4444, 'like_count': 16100}",OmerGhazi2,"Author of 'The Cosmic Dance' (https://t.co/sO0TsXkrzS)
Columnist in Firstpost, Dainik Jagran, DailyO, Heartland Analyst. Rapper (MC Esquare)
Drums/Percussions",2023-10-12 09:43:45,https://pbs.twimg.com/profile_images/1551529537921372160/qnCwKjt2_normal.jpg,https://twitter.com/OmerGhazi2/status/1712403674583183538,
twitter,"BBC journalists covering the attack on Israel were assaulted and held at gunpoint by Israeli police. A BBC spokesperson said journalists ""must be able to report on the conflict in Israel-Gaza  freely"".

https://t.co/3W9Aab5Mop",19061684,9928,"{'quote_count': 279, 'retweet_count': 3290, 'like_count': 6359}",tombateman,BBC Middle East correspondent. Presenter of BBC Sounds & BBC Radio 4 series #TheMandates. All 3 episodes available to download now: https://t.co/FcjMkb5o3C,2023-10-13 20:07:32,https://pbs.twimg.com/profile_images/1509861670532927505/3wf4fUMu_normal.jpg,https://twitter.com/tombateman/status/1712923043595460934,
twitter,"Today, Cannon postponed a Garcia hearing because she didn't like one of DoJ's arguments about Stanley Woodward having a conflict of interest. She also recently stayed CIPA deadlines. THIS is the nickel and dime delay I was talking about.",926164634570067968,12046,"{'quote_count': 65, 'retweet_count': 2880, 'like_count': 9101}",MuellerSheWrote,FOLLOW ME ON POST: https://t.co/zAaaooO31j AND THREADS: https://t.co/hDci375oDX,2023-10-12 19:52:05,https://pbs.twimg.com/profile_images/1648778452127088640/cUM-ttHC_normal.jpg,https://twitter.com/MuellerSheWrote/status/1712556764934369630,
twitter,"Celebrities be like ""I'm not taking sides in this conflict 🙏 I weep for ALL civilians, can't we just get along"" and then delete their posts as soon as they realize they used a picture of Palestinian children being bombed instead of Israeli ones",3180191078,22159,"{'quote_count': 29, 'retweet_count': 2770, 'like_count': 19360}",XiranJayZhao,#1 NYT-Bestselling & Nebula-Nominated Author (IRON WIDOW + ZACHARY YING) | They/Them | French Twt: @xiran_francais,2023-10-12 01:51:44,https://pbs.twimg.com/profile_images/1685618177961828352/DUhRORyY_normal.jpg,https://twitter.com/XiranJayZhao/status/1712284885585625408,
twitter,"Thread: Online misinformation about the Israel-Hamas conflict - Day 7

This video, viewed 450,000 times, claims to show Israel bomb Palestinian homes in Gaza.

The video is from the Syrian war, and shows government forces bombing a residential area in Yabroud in 2013. https://t.co/iKTQM2tlYQ",65494780,9286,"{'quote_count': 191, 'retweet_count': 2637, 'like_count': 6458}",Shayan86,"Journalist at BBC Verify | disinformation, conspiracy theories, verification, AI, open source investigations, extremism | shayan.sardarizadeh@bbc.co.uk",2023-10-12 23:46:05,https://pbs.twimg.com/profile_images/1386004376293105665/AAhz4VLN_normal.jpg,https://twitter.com/Shayan86/status/1712615653369094310,https://pbs.twimg.com/media/F8RsiHaXkAAqL-S.jpg
twitter,The Israel-Palestine conflict did not erupt overnight; here’s a brief history https://t.co/sy3GF5BuNT,3091150576,6079,"{'quote_count': 135, 'retweet_count': 2623, 'like_count': 3321}",trtworld,"Where news inspires change.
Follow @TRTWorldNow for breaking news and live updates.",2023-10-13 08:20:00,https://pbs.twimg.com/profile_images/1626930568016408577/PMEhce74_normal.jpg,https://twitter.com/trtworld/status/1712744984477155504,https://pbs.twimg.com/media/F8TWgrTXUAAPdwt.jpg
twitter,"Douglas Murray says that “only the Israelis” are expected to have the ""proportionate response” in a conflict.

“That would mean that in retaliation … they should find a town of exactly the same size as a town like Sderot and go door to door and kill precisely the same number of… https://t.co/SIlS9aQ9Vt",3380282686,10690,"{'quote_count': 502, 'retweet_count': 2540, 'like_count': 7648}",TalkTV,"Watch TalkTV on Sky (522), Virgin Media (606), Freeview (237), Freesat (217), Apple TV, Fire TV and Samsung TV (4316)",2023-10-12 17:05:21,https://pbs.twimg.com/profile_images/1572171782919970816/OnZHJcLu_normal.jpg,https://twitter.com/TalkTV/status/1712514804902953245,https://pbs.twimg.com/media/F8QTOgcXUAAKcbV.jpg
twitter,#BREAKING: Hamas is setting up roadblocks in Gaza to prevent Palestinian civilians from leaving conflict areas.,737387991820296192,8406,"{'quote_count': 282, 'retweet_count': 2537, 'like_count': 5587}",IsraelWarRoom,Israel’s enemies do not sleep. Neither do we.,2023-10-13 19:10:01,https://pbs.twimg.com/profile_images/1349024100094775299/gn48j-YM_normal.jpg,https://twitter.com/IsraelWarRoom/status/1712908568565862722,
twitter,"Thread: Online misinformation about the Israel-Hamas conflict - Day 6

This video, viewed 830,000 times, claims to show a US military plane carrying weapons landing in Israel.

The video is from 2019, and shows a US Air Force C-5M Super Galaxy taking off from California. https://t.co/9fm3jyDPZC",65494780,9506,"{'quote_count': 196, 'retweet_count': 2502, 'like_count': 6808}",Shayan86,"Journalist at BBC Verify | disinformation, conspiracy theories, verification, AI, open source investigations, extremism | shayan.sardarizadeh@bbc.co.uk",2023-10-12 02:20:46,https://pbs.twimg.com/profile_images/1386004376293105665/AAhz4VLN_normal.jpg,https://twitter.com/Shayan86/status/1712292192339837022,https://pbs.twimg.com/media/F8NGsOEXwAAPMMu.jpg
twitter,"BREAKING: Another US Congressman has traded stocks before the start of the Middle East Conflict, stocks that benefit directly from war.

Kevin Hern bought $RTX, Raytheon, a weapons manufacturer, last month.

He also bought four energy stocks as well, $NEE, $XOM, $PXD, and $DVN.",1200616796295847936,8779,"{'quote_count': 150, 'retweet_count': 2257, 'like_count': 6372}",unusual_whales,"Stocks/Options/Crypto/Market News +Tools. Not advice.

🐳 who changed Congress.

Discord: https://t.co/0xJ9e0Zr98 
More: https://t.co/nsxZlPUsA4
News: https://t.co/aGIgoNHhJo",2023-10-13 17:40:22,https://pbs.twimg.com/profile_images/1714107328134516736/dLZGJPm7_normal.png,https://twitter.com/unusual_whales/status/1712886004552712249,
twitter,"NOW: Mass Paris Pro-Palestine rally happening now in direct conflict with the French govt 

This is now an illegal protest, banned by the interior minister. https://t.co/YdyZ2PKxRA",632475061,8609,"{'quote_count': 252, 'retweet_count': 2253, 'like_count': 6104}",DD_Geopolitics,Transcending Borders in a Multipolar World,2023-10-12 18:09:15,https://pbs.twimg.com/profile_images/1674058739719057415/Hratj-04_normal.jpg,https://twitter.com/DD_Geopolitics/status/1712530889367032153,https://pbs.twimg.com/amplify_video_thumb/1712530774099206144/img/a_4hW-qidoaqRsqM.jpg
twitter,"For the vast majority of people in Gaza, leaving the Palestinian enclave is not an option as this conflict escalates. 1 minute on why. https://t.co/BKGrSNRAzh https://t.co/dxx1C1KRZq",92771309,7095,"{'quote_count': 187, 'retweet_count': 2226, 'like_count': 4682}",BBCRosAtkins,"BBC News Analysis Editor, The Media Show, 'The Art of Explanation' (out now), squash enthusiast, occasional DJ. Agents: @MiradorMgmt @zcosini",2023-10-12 18:45:46,https://pbs.twimg.com/profile_images/1406971271439699977/8BUULlok_normal.jpg,https://twitter.com/BBCRosAtkins/status/1712540076285067532,https://pbs.twimg.com/amplify_video_thumb/1712525524793229312/img/-d9d4mtG023fL5SJ.jpg
twitter,"Even wars have rules, and everyone must respect them. 

International humanitarian law protects civilians in #conflict and helps ensure humanitarian assistance reaches those in need, without discrimination.

Learn more about the Geneva Conventions ➡️ https://t.co/4QJ3pj7RO8 https://t.co/4yDrcgMZpH",164263382,6643,"{'quote_count': 246, 'retweet_count': 2202, 'like_count': 4195}",UNGeneva,"🇺🇳 Working for peace, rights & wellbeing since 1945.

https://t.co/VuvBq5QbBc 
https://t.co/NZLKiN3SwM 
https://t.co/cWPZ5ATiMK 
https://t.co/zzKEMC9u2L",2023-10-13 02:00:18,https://pbs.twimg.com/profile_images/946007309700026369/irHahUwS_normal.jpg,https://twitter.com/UNGeneva/status/1712649431995072728,https://pbs.twimg.com/media/F8SNlPBWcAACLAL.jpg
twitter,"""I conclude that the Israeli government has finally figured out the final solution to the Gaza problem""

Jewish political scientist Norman Finkelstein, the world's foremost expert on the Israel/Palestine conflict, believes we are witnessing genocide in Gaza.

#GazaGenocide https://t.co/LSLBoPBVWx",1146509923683131398,6953,"{'quote_count': 146, 'retweet_count': 1936, 'like_count': 4871}",KeithWoodsYT,"Writer at Substack & Unz Review | Started #BanTheADL | I support sovereignty and self-determination for all peoples
 
https://t.co/DWMmuKo8oN",2023-10-13 14:44:45,https://pbs.twimg.com/profile_images/1642118179219447809/boetWC_P_normal.jpg,https://twitter.com/KeithWoodsYT/status/1712841813168472347,https://pbs.twimg.com/ext_tw_video_thumb/1712840856908996608/pu/img/gAZZ_KXYPIHvUEMg.jpg
twitter,"Dear @AOC and friends:
You don't understand the first thing about international law, but that doesn't stop you from spreading your ignorance. Here is a quick primer on the Law of Armed Conflict to explain why you and @Ilhan are incredibly, dangerously, wrong as usual:",1282678475346915328,7957,"{'quote_count': 491, 'retweet_count': 1922, 'like_count': 5544}",MarkGoldfeder,"Director, National Jewish Advocacy Center",2023-10-12 13:52:29,https://pbs.twimg.com/profile_images/1713348175560392704/4EfaJ5Mz_normal.jpg,https://twitter.com/MarkGoldfeder/status/1712466270397030722,
twitter,นี่เป็นสาเหตุที่ว่าทำไมถึงไม่ควรเลือกข้างในสงครามครั้งนี้ Conflict ของข้อขัดแย้งมันฝั่งรากลึกมานาน กลุ่มฮามาสหัวรุนแรง แต่ก็ใช่ว่าอิสราเอลจะกระทำการในสิ่งที่มีมนุษยธรรมเช่นกัน ประชาชนและบุคคลที่ไม่เกี่ยวข้องกับการขัดแย้งทั้งนั้นที่ได้รับผลกระทบต่อทรัพย์สินและถึงแก่ชีวิต,2256039798,2086,"{'quote_count': 0, 'retweet_count': 1894, 'like_count': 192}",_neme_katou_,「ねめ」といいます！タイ人でーす。日本の色々な物が好き、文化、漫画、アニメ、アイドルも好き！ タイ語と 英語は OK です！(TH/EN is OK）日本語はまだまだ下手ですから、ちょっと使えます。でも、続けて頑張ろうと思っています ！(20🔺) ねめは Multifandom です！( ╹▽╹ ),2023-10-12 10:05:17,https://pbs.twimg.com/profile_images/1262388764254580738/8fPyNA98_normal.jpg,https://twitter.com/_neme_katou_/status/1712409094978768959,
twitter,"BREAKING: There's now a 50% chance of world war as the Israel-Hamas conflict threatens to spread, hedge fund billionaire Ray Dalio has said.",1200616796295847936,11962,"{'quote_count': 553, 'retweet_count': 1820, 'like_count': 9589}",unusual_whales,"Stocks/Options/Crypto/Market News +Tools. Not advice.

🐳 who changed Congress.

Discord: https://t.co/0xJ9e0Zr98 
More: https://t.co/nsxZlPUsA4
News: https://t.co/aGIgoNHhJo",2023-10-13 18:52:48,https://pbs.twimg.com/profile_images/1714107328134516736/dLZGJPm7_normal.png,https://twitter.com/unusual_whales/status/1712904236252778637,
twitter,Remember when Hillary Clinton admitted that the US created Al Qaeda and completely destabilized the middle east in effort to beat the Soviet Union? We're now living in the result of that today with the current Israel Palestine conflict and ever increasing tensions leading up to… https://t.co/vjCT1vNVV9,1145494391169191937,5585,"{'quote_count': 87, 'retweet_count': 1812, 'like_count': 3686}",Inversionism,Chronicles of the clown world where everything is inverted and upside down. PhD Clownworldology  https://t.co/pnJoNccz0S - https://t.co/kdZyMY2tAl,2023-10-13 23:21:29,https://pbs.twimg.com/profile_images/1679930648184668175/jYcxVbZ6_normal.png,https://twitter.com/Inversionism/status/1712971852421685292,https://pbs.twimg.com/ext_tw_video_thumb/1712969695580553216/pu/img/aDlgoPlOGFattFHk.jpg
twitter,"Have we ever seen a conflict where one side so openly dehumanises the other, expects the world to believe the most outlandish atrocity propaganda on the flimsiest of evidence, shows so little regard for innocent lives, and even justifies collective punishment on children? Evil.",1146509923683131398,9252,"{'quote_count': 91, 'retweet_count': 1766, 'like_count': 7395}",KeithWoodsYT,"Writer at Substack & Unz Review | Started #BanTheADL | I support sovereignty and self-determination for all peoples
 
https://t.co/DWMmuKo8oN",2023-10-13 11:48:00,https://pbs.twimg.com/profile_images/1642118179219447809/boetWC_P_normal.jpg,https://twitter.com/KeithWoodsYT/status/1712797329529708661,
twitter,"We express our deep sorrow to all those impacted by the attacks in Israel on Saturday and the unfolding human tragedy of the past week, claiming innocent lives in both Israel and Gaza. We stand alongside all our supporters and our communities worldwide affected by this conflict.…",34613288,19174,"{'quote_count': 1408, 'retweet_count': 1676, 'like_count': 16090}",Arsenal,The official account of Arsenal Football Club.,2023-10-13 13:09:33,https://pbs.twimg.com/profile_images/1724489839737700352/TwQ_HQEv_normal.jpg,https://twitter.com/Arsenal/status/1712817854695759908,
twitter,"Congressman Morgan Luttrell just announced he's signed onto the resolution to censure Rep. Rashida Tlaib for her rhetoric concerning the Israel vs Hamas conflict.

Do you agree Tlaib should be censured? https://t.co/iix0DiDj0i",1520077886996332544,9468,"{'quote_count': 173, 'retweet_count': 1601, 'like_count': 7694}",__TEAM_USA,Conservative 🇺🇸 American Patriot 💯 | Fun Posts | Breaking News | Political Commentary,2023-10-12 01:53:04,https://pbs.twimg.com/profile_images/1591161353103966221/TVuLr3B7_normal.jpg,https://twitter.com/__TEAM_USA/status/1712285222404800956,https://pbs.twimg.com/media/F8NCMOIXcAA83sF.jpg
twitter,"Of course Matt Gaetz and the Seven Dwarves who led the effort to remove McCarthy from his Speakership have no plan for his replacement.
That was the plan.
Chaos.
Conflict.
Confusion.
Commotion.
To dismantle from the inside out what they failed to destroy from the outside in.",818893114979061761,8130,"{'quote_count': 53, 'retweet_count': 1579, 'like_count': 6498}",JoJoFromJerz,mom. jersey. dem. news junkie. Lebanese. hothead.views are my own.https://t.co/zueo7YDFWx https://t.co/q4qgmwRLzt. https://t.co/9Fp1kdOX6w,2023-10-12 19:03:34,https://pbs.twimg.com/profile_images/1296043200633856004/nizJd4N1_normal.jpg,https://twitter.com/JoJoFromJerz/status/1712544556435255524,
twitter,"Congress is preparing to fund a genocide. Rather than seek deescalation, the ruling class spends its time smearing those who recognize the humanity of Palestinians and the true cause of this conflict: apartheid. We will not be cowed in the fight for peace and liberation.",355591226,9716,"{'quote_count': 109, 'retweet_count': 1523, 'like_count': 8084}",DemSocialists,Democratic Socialists of America is the largest and fastest growing socialist organization in the USA. Students: @ydsa_ 🌹 Tweets are not official statements.,2023-10-13 01:56:26,https://pbs.twimg.com/profile_images/875451834911125505/DgGKFJ8p_normal.jpg,https://twitter.com/DemSocialists/status/1712648457637544074,
twitter,"Israel is livid with pain, fear and anger. Many of the forces in the region are currently led by irresponsible religious fanatics. External forces must intervene to de-escalate the conflict.
Full piece on @guardianopinion: https://t.co/4ggV5wu4sB https://t.co/Sf4pOGmDBr",816291044325261312,6122,"{'quote_count': 180, 'retweet_count': 1387, 'like_count': 4555}",harari_yuval,"Historian and bestselling author of 'Sapiens', 'Homo Deus', '21 Lessons for the 21st Century', 'Sapiens: A Graphic History', and 'Unstoppable Us'.",2023-10-12 08:46:27,https://pbs.twimg.com/profile_images/1034789978444886017/9GqAdkNk_normal.jpg,https://twitter.com/harari_yuval/status/1712389256130265348,https://pbs.twimg.com/media/F8Og8enWkAEHtry.jpg
twitter,"NEWS: 3 sources with knowledge tell me the US has urged Israel to delay its ground operation in Gaza until safe passage for Palestinians can be secured – this is in line with previous messaging from the US, urging Israel to abide by the laws of armed conflict",322217657,7019,"{'quote_count': 273, 'retweet_count': 1383, 'like_count': 5363}",JacquiHeinrich,"White House Correspondent, occasional anchor @FoxNews • @WHCA board • Capitol Hill & 2020 campaign trail alum • 3x Emmy Award-winning reporter • podcast host",2023-10-13 19:19:50,https://pbs.twimg.com/profile_images/1368411954352713735/TWUq1jy__normal.jpg,https://twitter.com/JacquiHeinrich/status/1712911038373314920,
twitter,"BREAKING — US intelligence warned Israel of a potential conflict in Gaza days before the attack, CNN reports 

• One update from September 28 warned, based on multiple streams of intelligence, that Hamas was poised to escalate rocket-attacks across the border. 

• An October 5… https://t.co/TCBl5HUTei",146958450,4752,"{'quote_count': 297, 'retweet_count': 1312, 'like_count': 3143}",ragipsoylu,"Journalist, writing on Turkey and occasionally on the region. E-mail: ragip.soylu@protonmail.com Türkçe için: @ragipsoyluTR",2023-10-13 18:30:05,https://pbs.twimg.com/profile_images/1344593617298612229/_mowCFZK_normal.jpg,https://twitter.com/ragipsoylu/status/1712898516643635241,https://pbs.twimg.com/media/F8VwBNuXgAA4l-z.jpg
twitter,"“If men decide to fight, let them fight. Leave the women and children alone. This applies to both sides.”

Russian President Putin on the Israel-Palestine conflict

 https://t.co/llZmM6hXPx",147994804,6841,"{'quote_count': 21, 'retweet_count': 1312, 'like_count': 5508}",rishibagree,An Ordinary Tax paying Citizen || 📧 rishibagree@gmail.com,2023-10-12 05:14:37,https://pbs.twimg.com/profile_images/1559567810061185024/iBSAXxE4_normal.jpg,https://twitter.com/rishibagree/status/1712335944144257365,https://pbs.twimg.com/amplify_video_thumb/1712122806127972352/img/4yP4N_-9_A4-t_1P.jpg
twitter,"BREAKING: The Trump campaign attempts desperate damage control after President Biden slams Donald for praising terrorist group Hezbollah as “smart” amidst the Israeli-Hamas conflict.

Trump’s team claims that he was “clearly pointing out how incompetent Biden and his… https://t.co/Qdz07zfETD",878284831,5292,"{'quote_count': 74, 'retweet_count': 1311, 'like_count': 3907}",OccupyDemocrats,"#1 Democratic organization on social media. NY Times says we helped defeat Trump in 2020. Follow us on Facebook, Tik-Tok, IG & Tribel: https://t.co/RvkKYTKXE3",2023-10-12 17:49:09,https://pbs.twimg.com/profile_images/1570121084476788736/2x2_g5bP_normal.jpg,https://twitter.com/OccupyDemocrats/status/1712525827387306312,https://pbs.twimg.com/media/F8QdJv9aMAAyEdS.jpg
twitter,"Ja Rule defends Drake &amp; DJ Khaled for not speaking about conflict in Israel/Palestine

""It's A Tough Thing"" https://t.co/eXgzSwHPBw",452540168,25206,"{'quote_count': 515, 'retweet_count': 1210, 'like_count': 23481}",DailyLoud,#1 Source For Hip-Hop/Viral News Across The Planet | Follow Us Now & Stay Updated | Turn On Notifications 🔥🔔,2023-10-12 13:36:01,https://pbs.twimg.com/profile_images/1714714622081617920/WhSFE2ZB_normal.jpg,https://twitter.com/DailyLoud/status/1712462125975863387,https://pbs.twimg.com/media/F8Pi0lJXYAASeBq.jpg
twitter,"These children, yearning for play amidst the chaos of conflict, invoke the UNCRC's Article 31. 
It secures their right to leisure and recreation, emphasizing the importance of their well-being
REMEMBER ,that these children are not terrorists
#GazaTerror 

 https://t.co/N5TTM2QOSc",1558872977923530752,2529,"{'quote_count': 31, 'retweet_count': 1091, 'like_count': 1407}",RShahzaddk,Psychologist |Researcher|well-being consultant | Backup (@TheRAShahzad),2023-10-12 16:29:52,https://pbs.twimg.com/profile_images/1571884137702723585/6L--hV5R_normal.jpg,https://twitter.com/RShahzaddk/status/1712505875309477908,https://pbs.twimg.com/amplify_video_thumb/1712457401666805760/img/A4wwEaaILb6sABRR.jpg
twitter,Conflict or massacre? https://t.co/7ownVbZ78A,237752999,3635,"{'quote_count': 23, 'retweet_count': 1080, 'like_count': 2532}",AbuHafsah1,CEO of challenging false narratives | Donate to Palestine 👇🏽,2023-10-13 00:22:11,https://pbs.twimg.com/profile_images/1445513453603409924/mTlB07rL_normal.jpg,https://twitter.com/AbuHafsah1/status/1712624737443106959,https://pbs.twimg.com/media/F8R3HpSWkAA8s8v.jpg
twitter,"Here at Bath I direct a Masters programme in Humanitarianism, Conflict &amp; Development. I invite @EmilyThornberry to enrol and learn about International Humanitarian &amp; Human Rights Law. https://t.co/L53N5E4xQ2",731241632,3948,"{'quote_count': 43, 'retweet_count': 1080, 'like_count': 2825}",Bathacademic,"Professor of Humanitarianism & Development @ University of Bath.  
See publications via: https://t.co/iQ2tNbjr7F",2023-10-12 10:11:00,https://pbs.twimg.com/profile_images/908655457186787330/Rje6AfOq_normal.jpg,https://twitter.com/Bathacademic/status/1712410530676109561,
