"","id_of_tweet","cleaned_text.x","batch","sentiment","error","created_at","total_interactions_count"
"64",2253,"Our statement on the escalating violence in IsraelPalestine",3,"0","",7,5463
"65",2261,"May Allah protect masjid AlAqsa and all those who love AlQuds.. Palestine Israel Hamas War GazaAlMayadeenAlAqsaFlood ",3,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",7,6741
"66",2282,"Waiting for the condemnation of this indiscriminate and fullscale attack on civilians. Gaza Palestine Freedom",3,"-1","",7,3432
"67",2286,"Palestinian burning israeli flags in the area they have captured from settlers Palestine Israel Hamas War GazaAlMayadeenAlAqsaFlood ",3,"-1","",7,4342
"68",2322,"how people react to palestine would've been how they'd have reacted to haiti's revolution",3,"-1","",7,3602
"69",2332,"My grandparents are from Palestine and were forced out their villages and expelled from Jerusalem in the 1940s I pray for peace in the Middle East but cant ignore 75 years of occupation and oppression",3,"-1","",7,9379
"70",2365,"When Ukraine fights back against Russia its brave retaliation But when Palestine fights back against Israel its Terrorism In the path of Allah even death is a Victory Palestina PalestineResists Israel FreePalastine GazaUnderAttack",3,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",7,1903
"71",2379,"Arresting people for waving Palestine flags? Muito interessante!",3,"-1","",7,2121
"72",2387,"THREAD Mainstream news coverage of whats happening in Palestine and Israel needs crucial context Israels violent decadeslong military occupation and apartheid system against Palestinians.",3,"-1","",7,1059
"73",2409,"What I think every time someone gets angry at what Gaza did in retaliation. Quit being hypocrites. Gaza Israel Palestine",3,"-1","",8,90441
"74",2466,"Ilhan Omar AOC Cori Bush Rashida Tlaib and the entire SQUAD should be expelled from Congress for their hateful rhetoric towards Israel.",3,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",8,39039
"75",2473,"If Hamas stopped fighting there would be peace. If Israel stopped fighting it would cease to exist.",3,"1","",8,42464
"76",2481,"This BBC reporter from Gaza is telling the truth. Israeli forces warn civilians to vacate areas they are about to hit to save innocent lives. That is the difference between democratic Israel and the butchery of Hamas. All people of conscience know instinctively which is right.",3,"1","",8,26232
"77",2506,"This is from Canada. Hamas supporters celebrating the terrorist attack on Israel. Atleast 200 Israelis killed in attacks by Hamas terrorists.",3,"1","",8,21899
"78",2526,"Toronto Canada  Palestinian supporters waive their flags in support of Hamas terrorists who butchered raped and kidnapped Jews across Israel.",3,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",8,18173
"79",2556,"Rand Paul's obstruction of State Department promotions has resulted in the absence of an Ambassador to Israel. Additionally Tuberville's actions have left us without a Chief of Naval Operations. Vance's blocking of DOJ appointments appears to be motivated by a desire to seek",3,"0","",8,15009
"80",2561,"No one really cared while Gazas Palestinans were subjected to a blockade imposed by Israel that denied them the essentials of life. The few dozen Israelis being held hostageby Hamas fighters pale in comparison with the two million Palestinians held hostage by Israel in an",3,"-1","",8,14973
"81",2568,"Biden has GIVEN IRAN OVER 40 BILLION in cash  gave the green light for the assault at a meeting in Beirut last Monday.",3,"0","",8,13191
"82",2595,"IsraelPalestine isn't a complex conflict. Was Vietnam complex? Was independence of African states complex? Palestine is a colonized nation. Freedom means full decolonization full stop.",3,"-1","",8,17397
"83",2605,"We are devastated to report that thedeath toll in Israel has risen to 600. We are doing everything we can to treat the injured and prevent additional casualties. The Hamas terrorists responsible for this atrocity will pay a heavy price. We will continue to share updates",3,"1","",8,16272
"84",2653,"I cant even describe how despicable evil diabolical it is that MAGA fascists like Lauren Boebert Tim Scott Rick Scott JD Vance Agolf Twitler Nikki Haley and many others are using the horrific situation between Israel and Palestine to spread propaganda to feed their base.",3,"-1","",8,13384
"85",2685,"The U.S. Air Force will reportedly be Deploying an additional 2025 F15 and F35 Multirole Fighter Jets to the Middle East over the coming days with the Objective of this Deployment being to prevent the War in Israel from spreading into the remainder of the Middle East while",3,"0","",8,16019
"86",2705,"The hate rallies celebrating the kidnapping and slaughtering of innocent Israeli people by terrorists are reprehensible and disgusting. They have no place in Ontario. Now more than ever we stand with Israel and affirm its right to defend itself and its people.",3,"1","",8,15886
"87",2737,"The Iraqi Kata'ib Sayyid alShuhada Brigades which are a MilitantIslamic Group that is linked to Hezbollah and Iran said earlier today that if the United States decides to Directly Intervene in the Gaza Conflict that U.S. Bases and Troops in the Region will all become",3,"0","",8,4360
"88",2741,"This account pretends to be a BBC reporter and posts misleading footage unrelated to the current IsraelHamas conflict for engagement. BBC News does not employ a reporter called Verona Mark.",3,"0","",8,2771
"89",2747,". has called for a ceasefire. He has said there is a need for urgent deescalation. He wants a world of peace and an end to the violence. But somehow hes the evil bastard when it comes to the IsraelPalestine conflict. Honestly it really beggars belief.",3,"0","",8,4482
"90",2754,"Do read this article by Lt GenSir on the Israel Palestinian conflict. The article not only covers both geopolitical and military aspects of this conflict but also gives a detailed historical perspective. A brilliant read",3,"0","",8,3901
"91",2792,"1. If Corbz is so irrelevant why do they keep doing this? 2. People asking this stupid question have never understood what conflict resolution entails. Peacebuilders do not take sides. They seek transformation of conflicts. Only eejits think taking sides is productive.",3,"0","",8,1295
"92",2819,"Every conflict has two stories  but to celebrate killing of innocent civilians and parading after an act of terror shows how primitive some cultures are. The biggest threat to radical muslims is education  because wise and wellread people wont be manipulated into blind rage.",3,"1","",8,2946
"93",2821,"The human cost of the IsraeliPalestinian Conflict deathsinjuries documented by the UN",3,"0","",8,1565
"94",2829,"Shame on you Ronna McDaniel for exploiting the IsraelPalestinian conflict for political gain. Full stop. Here are the facts.",3,"0","",8,748
"95",2848,"The Music Festival Massacre No matter what you think about the ongoing conflict and yesterdays attack take a moment to imagine being at Coachella and this happens. Your friends your children.",3,"0","",8,596
"96",2853,"Avoiding the conflict to keep the peace inevitably starts the war within yourself.",3,"0","",8,613
"97",2863,"Andrew Tate shares his opinion on the Israel and Palestine conflict. Listen closely.",3,"0","",8,1681
"98",2972,"You guys want to see what 5th Gen warfare looks like between nations rather than purely on civilian populations? Look at the Israel conflict. Disinformation and narratives are being spread and formed online right now. Israeli accounts sharing videos of Israeli police doing",3,"0","",8,495
"99",2983,"She's claiming that Joe Biden started the IsraelPalestine conflict to launder money to himself...",3,"0","",8,479
"100",2988,"The flareup of conflict in the Middle East is so tragic. It's very heartbreaking to see innocent civilians lose their lives and loved ones on both sides. Having lived through war I can tell that civilians will be urging for an urgent ceasefire not for more bloodshed. Let's",3,"0","",8,340
"101",3031,"It's clear we are now on the edge of a significant regional conflict in the Middle East. It's worth recalling that Israel also has allies most notably the United States and Britian. To what extent they will want to be drawn into this conflict is key.",3,"1","",8,196
"102",3047,"The dynamics of the number of victims of the PalestinianIsraeli conflict in 20082020. The number of dead is highlighted in black the number of wounded in red. A total of 5.590 Palestinians and 251 Israelis were killed during this period.",3,"0","",8,100
"103",3056,"It is the Iran story that raised oil prices by more than 2b not the conflict between Gaza and Israel.  Iran's involvement has been known for a long time but this particular story out of Lebanese sources is suspect. Some governments are magnifying it.  I will not be",3,"0","",8,251
"104",3069,"Hamas terrorist with kidnapped Jewish baby girl in Gaza.The caption in Arabic readsA lost girl.This is our enemy.",3,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",8,4286
"105",3070,"JUST IN Polish President authorizes the deployment of 200 Polish Military soldiers to evacuate Polish citizens in Israel. ANALYSIS There is no reason for Poland to send soldiers to Israel to evacuate citizens unless it's in relation to the Polish citizens taken by Hamas.",3,"0","",8,10545
"106",3080,"The sleeper cells of Hamas are about to be activated in America. There was a march in Philadelphia and this also occurred in Washington D.C.",3,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",8,2122
"107",3124,"If not for IPOBFulanii herdsmen would have done what Hamas is doing in Israel today in Igbo land.",3,"1","",8,334
"108",3138,"These twerps don't seem to realise they wouldn't last 2 minutes in Gaza. They'd be strung up by Hamas and their electors instantly. Whereas on the streets of Tel Aviv nobody would look twice. If this is the calibre of the students at Sydney University it's a bit embarrassing.",3,"1","",8,1084
"109",3145,"NEWSFLASH NYC is home to the largest population of Jewish people outside of Israel Also true NYC has ELECTED more Hamas  TERRORIST sympathizers than ANY other city. Helpful Hint They are ALL Democrats",3,"1","",8,512
"110",3237,"The Hamas attack is a direct result of Trump selling classified information to the Saudis Iran and Putin on Israel's defense weaknesses. Prove me wrong..",3,"-1","",8,136
"111",3246,"Thank you Prime Ministerfor this important statement of solidarity and support condemning Hamas atrocities supporting Israel's right to defend itself and rescue innocent civilians and calling for the immediate release of hostages.",3,"1","",8,139
"112",3253,"Yes  who is not connected to Hamas ... but just happens to be defending them.",3,"1","",8,92
"113",3290,"Without Any News The Terrorists Hamas Attacked The Music Festival and Defenseless Ordinary People Who Gathered For the Message of Peace and Started This War by Killing Capturing and Raping. Before Attacking Gaza Israel Announced That Ordinary People Should Leave Gaza.",3,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",8,87
"114",3304,"And yet he point blank denies that Hamas targeted civilians. This is a grotesque lie and absolute distortion of the brutal reality we see in countless videos. How can his reasonable points stand when he flips to such eggregious falsehood. And why do you share without flagging?!",3,"1","",8,571
"115",3308,"Since Ukraine compares to Israel then Putin is Hamas. Who funded Hamas  45 empty classified folders in his bathroom? Whose family got 2 billion from the Saudis for no good reason?Who is best buds with Putin?",3,"1","",8,28
"116",3316,"This is 84yearold Ditza Heiman. Her family asked that the following be shared Our beloved mom Ditza Heiman 84 years old is missing. Terrorists kidnapped her to Gaza from her home in Kibbutz Nir Oz. Her neighbor heard her calling for help went out but understood he",3,"1","",8,30077
"117",3328,"ProHamas demonstration in Barcelona Spain. There are also LGBT flags being waved despite the fact that Gaza criminalizes consensual samesex sexual activity and makes it punishable by up to 10 years' imprisonment.",3,"-1","",8,26333
"118",3363,"Kids in Gaza Harass and bully and terrorize a Jewish child that was kidnapped by Hamas terrorists.",3,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",8,8281
"119",3374,"Hamas flew terrorists into a music festival with 1000s of young people. They killed hundreds encircled them sprayed gunfire and hunted down those who ran. They seized dozens of women raped and tortured them then executed many and took others to Gaza.",3,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",8,7860
"120",3382,"Notice how the press is using the word incursion to describe 600 dead Israelis thousands of wounded and dozens of hostages paraded around Gaza. This wasnt an incursion. This was step 1 in a planned Jewish genocide. Never again.",3,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",8,9207
"121",3419,"I stand with Palestine",3,"-1","",8,10584
"122",3436,"Indian IsIamists When you ask them to speak on the atrocities against Hindus in Bangladesh Pakistan etc We aren't responsible for things happening in other countries why should we speak on things happening outside India On Palestine  Our heart goes out for them.",3,"-1","",8,10434
"123",3461,"When Israel launched airstrikes leveling residential buildings within Gaza for the past decade Western media called it selfdefense. But when Palestianians launch strikes within Israel it is not selfdefense. They call it terrorism. Palestine has the RIGHT to defend itself.",3,"-1","",8,7148
"124",3478,"Thousands of protestors in New York City take to the streets to show their solidarity with Palestine",3,"-1","",8,5884
"125",3501,"reminder that LandBack includes Palestine",3,"-1","",8,4369
"126",3505,"So a Karen called my office and left a voicemail threatening me that my days as a professor would soon be over. Maybe shes right but I will not stop saying Free Palestine. My solidarity with anticolonial struggles is unshakable.",3,"-1","",8,6169
"127",3521,"UAE comes out for Netanyahu and blames and condemns the Palestinians. Palestine Israel",3,"1","",8,2731
"128",3532,"Did the world speak as loudly when Israel took the lives of thousands of newborns in Palestine ?",3,"-1","",8,2696
"129",3542,"Palestinian resistance fighter We killed their fighters and left their women and children unharmed. We implemented today the Prophets   instruction Gaza Palestine FreePalastine",3,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",8,2483
"130",3547,"Heartbreaking! Father of an Israeli daughter talks about the moment he found out hamasattack kidnapped his daughter to Gaza. Those who are still supporting the terror of Palestine yet are enablers of such hate crimes! Israel",3,"1","",8,1660
"131",3553,"The Talibangoverned Afghanistans Ministry of Foreign Affairs is now voicing support for Palestine in the war on Israel. Biden has emboldened terrorists.",3,"1","",8,2473
"132",3579,"i'm jewish this isn't about being jewish we're not the victims here it's about ethnic cleansing and genocide of the people of palestine. i stand with palestine always. irael does not represent my people nor my faith this is not what judaism stands for.",3,"-1","",8,3468
"133",3581,"Attempted lynchings by Israeli settlers against Palestinians reported in occupied Jerusalem. There are widespread calls by settler groups to attack any Palestinian they come across in the West Bank Jerusalem and occupied Palestine",3,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",8,1177
"134",3583,"Go back to Gaza! Israel supporter confronts hundreds of Palestine supporters as they march through Times Square",3,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",8,1896
"135",3600,"Make no mistake Israel is planning a genocide yes a holocaust in Gaza. And the US UK and EU are planning to assist that holocaust. Crime of the century about to happen in plain view.",3,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",9,41080
"136",3610,"31yes 31Harvard organizations have declared that the murders rapes kidnappings and other atrocities committed by Hamas against innocent people are in no way the fault of Hamas but are rather entirely the fault of ... Israel. Something is deeply deeply wrong in academia.",3,"1","",9,54005
"137",3632,"Reportedly one of the attackers involved in the coldblooded killings of 250 people at the Music fest in Israel had studied from a Pakistani Madrassa in Karachi.",3,"1","",9,28596
"138",3638,"Israel calls her a human animal.",3,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",9,22193
"139",3662,"History of the IsraelPalestine Conflict.",3,"0","",9,17721
"140",3704,"UAE becomes First muslim country to come out in support of Israel. UAE calls Hamas attacks on Israel a serious and grave escalation. The UAE foreign ministry in a statement also said it was appalled by reports Israeli civilians were taken as hostages from their homes.",3,"1","",9,29322
"141",3769,"Hamas attacked a rave is such an indictment of Israel. How can Israelis party outside after shoving 2.1 million Palestinians inside a ghetto controlling their food electricity water movement and sea access? They're supposed to be grateful to Israel for that? What a joke!",3,"-1","",9,19010
"142",3814,"Ever wonder if Biden is really in control? Apparently they didnt even bother to wake him up when Israel was attacked and declared war. He slept through the entire night and was only told about it the next morning!! WHO IS OUR COMMANDERINCHIEF??",3,"1","",9,12844
"143",3822,"Ron Paul gave a speech on the house floor in 2001 arguing for defunding both sides of IsraelPalestine and becoming neutral condemning all violence and retaliations and stopping the US war machine from using the middle east conflicts for imperialism and the never ending quest",3,"0","",9,12259
"144",3840,"Kylie Jenner deletes post showing support for Israel after backlash. Shes terrified to show support for over 700 innocent men women and children being murdered dozens more taken hostage including some Americans and thousands wounded. COWARD",3,"1","",9,19225
"145",3895,"Donald Trump is VERY likely the reason Israel was attacked. Its why MAGA wants you to believe they actually support Israel. They dont want you to know they could give a fuck about Israel. They care about winning the 2024 election.and think this will help.",3,"-1","",9,9480
"146",3973,"Former presidents Clinton Obama silent as Israel defends itself from Hamas No social media account presidential library or foundation associated with the former presidents has commented on the conflict",3,"1","",9,2443
"147",3994,"One rule of thumb to apply to any international conflict dismiss out of hand anyone trying to justify violence against civilians.",3,"0","",9,3026
