"","id_of_tweet","cleaned_text.x","batch","sentiment","error","created_at","total_interactions_count"
"25",1386,"Our leaders are devils. Hamas our own government the betrayers of the people in other countries on all sides want us as enemies. Yet here is a bit of reality that some of you would find difficult to accept yet truth is sometimes difficult. Conflict and chaos favors the",2,"0","",7,106
"26",1435,"Never understood why supporting Palestine over Israel in this conflict has always been such an essential requirement to be an American bigL LEFTIST. Why this conflict and not any of the other zillion regional disputes around the globe?",2,"1","",7,32
"27",1444,"His cognitivephysical decline is undeniable Says he beat Obama by a lot Warns about a WWII if he is not reelected When Jeb Bush was POTUS he got us into the Middle East conflict Windmills are driving whales crazy Beverly Hills residents leave luxury cars open",2,"0","",7,4
"28",1468,"And what about your thoughts on Palestine as well? They are innocent like Israel people conflict is with Hamas terrorism.",2,"1","",7,0
"29",1476,"I believe that the democrat party is aware that they do not have a candidate that can bring home a win as far as the election goes. Instigating a conflict that directly involves American interest Gives our government the authority to halt the election.",2,"0","",7,0
"30",1517,"Well the conflict has been going on for years not too surprising. Whats more surprising is Israel's intel  security failure.",2,"-1","",7,78
"31",1520,"You have no idea about palestina conflict just focus on what u know. Sftu",2,"-1","",7,0
"32",1530,"But attacking peoples spiritual beliefs starts the concept of conflict",2,"0","",7,0
"33",1588,"Israeli commander among 500 dead in conflict with Hamas trending latestnews",2,"-1","",7,0
"34",1599,"Can't watch this anymore. So switching off. What is the purpose of the UN? I always thought that it was conflict resolution and mediation to end wars...",2,"0","",7,0
"35",1669,"Nothing ab this conflict is simple. Im also going to disengage now because our conversation here does nothing to help anyone. Twitter is not equipped to be a forum for something of this gravity. I mean you no ill will.",2,"0","",7,0
"36",1677,"Don't mind seeing more moments like this. This particular conflict will escalate tribalism so acts of humanity are a breath of fresh air",2,"0","",7,0
"37",1694,"The Israeland PalestineWar is actually a battle between superpowers! Iransupports Palestineand the USAsupports Israel !! This is not a simple black and white conflict!!!",2,"0","",7,0
"38",1706,"The human cost of the IsraeliPalestinian conflict. Total deaths from 2008 to 2020 Palestine 5590 Israel 251",2,"0","",7,5936
"39",1730,"Hamas  ISIS Noa is held hostage by Hamas. She could be your daughter sister friend. BringBackOurFamily",2,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",7,25561
"40",1734,"BREAKING Reports confirming that Hamass attack on southern Israel today included the rape of young girls.",2,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",7,15932
"41",1783,"Just last week Biden's National Security Adviser Jake Sullivan bragged about how quiet the Middle East was. I emphasize for now because all of that can change and the Middle East region is quieter today than it has been in two decades. Eight days later Hamas animals are",2,"1","",7,3844
"42",1786,"Socialists will rally in support of Palestinians in NYC tomorrow as hundreds of Israeli civilians and soldiers were ambushed  slaughtered in widespread terror attacks on Saturday. Entire families including children also taken hostage by Hamas in the barbaric attacks.",2,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",7,3534
"43",1825,"Overnight operations and raids continue in Israel and Gaza Strip to hunt down Hamas terrorists involved in terror attacks. One such Hamas terrorist picked up alive by Israeli IDF forces. Air raids continue as well inside the Gaza Strip.",2,"1","",7,2810
"44",1841,"The post by Turkish President Erdogan that he published in 2018 became viral today Reminder to Netanyahu Hamas is not a terrorist organization and Palestinians are not terrorists. It is a resistance movement that defends the Palestinian homeland against an occupying power. The",2,"-1","",7,1392
"45",1851,"BREAKING Netanyahu says security cabinet approved decisions to destroy military and governmental capabilities of Hamas and Islamic Jihad",2,"1","",7,1887
"46",1872,"How to fund Hamas. President Biden will also announce new contributions totaling 316 million to support the Palestinian people. This is on top of the more than half a billion dollars the United States has provided to the Palestinian people since the Biden Administration",2,"-1","",7,372
"47",1879,".explains why Hamas blames Israel for this attack. Gaza is described as the world's biggest open air prison...It is densely populated and it's run like a prison. If you are inside the Gaza strip you can't leave. You need permission from the Israelis to exit.",2,"-1","",7,289
"48",1889,"BREAKING The woman whose body was seen on video in the back of a pickup truck driven by Palestinian terrorists to Gaza has been identified. 30yearold Shani Louk was a German citizen visiting Israel to attend the music festival for peace held near the Gaza border fence.",2,"1","",7,89379
"49",1947,"Insane Footage showing 100s of Rockets being launched by Hamas in the Gaza Strip towards Tel Aviv.",2,"0","",7,10422
"50",2010,"An LSE Human Rights Professor publicly parroting genocidal Hamas slogans while the bodies of their halfnaked victims are being paraded around Gaza like war trophies. You really couldnt write this.",2,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",7,749
"51",2017,"The IDF have closed off all areas near Gaza. Likely an additional step in preparation of a ground intervention.",2,"0","",7,900
"52",2031,"If what Pollard said is true then can you trust any American Jew? By the looks of all these posts of capet bomb Gaza turn it into a parking lot drive the Palestinians into the sea from Jews who don't even live in Israel makes you wonder...",2,"-1","",7,379
"53",2034,"The UN reported that 20000 Gaza residents have already left their homes According to the UN Office for the Coordination of Humanitarian Affairs people were placed in shelters.",2,"0","",7,407
"54",2071,"A few hours ago the Hamas militant group executed a coordinated assault involving rocket launches and infiltrations by terrorists into Israeli territory from the Gaza Strip. Theis committed to safeguarding Israeli civilians and there will be severe consequences for the",2,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",7,20472
"55",2072,"An Israeli female soldier is kiIied  human rights activists who were furious about Manipur will surely speak on this but theyll support these IsIamists only.",2,"1","",7,14694
"56",2086,"Hamas has reportedly captured Brigadier General Nimrod Aloni. Aloni stepped aside as the commanding officer of the Gaza Division in August 2022. He currently is the commander of the Depth Corps a strategic force whose mission is to use Israeli special forces to operate in the",2,"0","",7,15602
"57",2110,"Breaking News Israel launched Operation Iron Swords Israel destroys third Gaza tower eliminated Palestinian Terrorists Gaza hamas southernisrael",2,"1","",7,12459
"58",2169,"The people of Palestine have broken out of the worlds largest openair prison.",2,"-1","",7,34637
"59",2182,"I utterly condemn the 75 years of occupation and ethniccleansing of Palestine and her citizens. There is no justification for this act of terror which is being perpetrated by those who seek to undermine any chance for future peace in the region. Palestinians have a right to",2,"-1","",7,18520
"60",2189,"If you ask them to put Indian flag on independence day they will ask you yo not impose Nationalism. But they will put Palestine Flag when Israel is under terrorist attack.",2,"1","",7,17305
"61",2203,"When Ukraine fights back Russia Brave retaliation When Palestine fights back Israel terrorism unjustified violence STFU desi liberals. Your hypocrisy is showing.",2,"-1","",7,10972
"62",2245,"Jab itni hi grand fati rahti hai Israel se to kyu jaate ho cherne unhe. Ab to wo grand m ke rahega Palestine ka.",2,"1","",7,6367
"63",2259,"Israels president admits the TRUTH ABOUT PALESTINE SHARE",2,"-1","",7,4369
"64",2331,"BREAKING This is Istanbul right now. They have gathered to celebrate the atrocities to Israel. Hamas Palestine Palestinian IronDome Gaza TelAviv",2,"-1","",7,1615
"65",2363,"This is exactly what we expect from the European experts at genocide and savage colonialism full support for a barbaric apartheid regime that is reaping a fraction of what it has sown for 8 decades against the indigenous people of Palestine. So much blood on their hands.",2,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",7,1475
"66",2368,"Yes there is a hashtag World4Palestine Please retweet use it to be part of the global protests and trend to show Palestine we are behind you",2,"-1","",7,1009
"67",2412,"Share this. Israelunderattack",2,"1","",8,77250
"68",2440,"They won't talk about the 33000 innocent children Israel has killed since 2008. Free Palestine",2,"-1","",8,61934
"69",2453," Israel Israelunderattack IndiaStandsWithIsrael IsraelAtWar",2,"1","",8,40779
"70",2475,"This is Shani. She was from Germany and was attending a festival in Israel when Hamas terrorists kidnapped and murdered her. They then paraded her naked body on the back of a pickup truck around Gaza as people spat on and beat her. Never forget.",2,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",8,24470
"71",2486,"Hamas supporters in Canada are celebrating Terrorist Attack on Israel! India rightly said Canada is becoming a safe haven of terrorists!",2,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",8,24724
"72",2488,"Black lives matter and i stand with israel are two things that cant coexist. and no it isnt that complicated. give them people they damn land back",2,"-1","",8,48892
"73",2491,"Malaysia passport holder is valid for all countries except Israel. Any malaysian citizen who supports Israel should give up his nationality and leave this country. Thanks in advance.",2,"-1","",8,13909
"74",2508,"Breaking Iran helped plan Hamass attack on Israel and gave the green light for the assault at a meeting last Monday",2,"1","",8,17664
"75",2569,"Key lesson for America to learn from the attack on Israel we cannot be complacent about defending our own borders. If it can happen there it can happen here. Our own border is nearcompletely porous right now. The Southern Border is a disaster  I visited the Northern Border",2,"1","",8,31526
"76",2580,"So  who has an opinion on everything has not said a word on the horrific Izlamic terr0r attacks on Israel. Why? Because he fears losing his votebank in Wayanad?OperationIronSwords",2,"1","",8,14468
"77",2611,"Israel strikes Hamas targets in Gaza. Israel has the right and duty to defend its civilians against terrorism.",2,"1","",8,21929
"78",2623,"I still haven't been given a sufficient explanation for how Hamas was able to get past Israel's incredible security and newly installed technologies for both missile defense and border fortifications. Some are saying they literally just drove into the country and started",2,"1","",8,10860
"79",2648,"Here we have Zarah Sultana Labour MP for Coventry South supporting Hammasdo we want a labour government? Israel",2,"1","",8,8063
"80",2649,"WOW. Haaretz which is the NY Times of Israel says Netanyahu bears responsibility for the war because hecompletely failed to identify the dangers he was consciously leading Israel into when establishing a government of annexation and dispossession",2,"-1","",8,10204
"81",2684,"Been thinking about this hamas and Israel situation. The way hamas was able to just execute the way they did bypassing security and completely take Israel by suprise. Israel has one of if not the best intelligence services in the world. I'm having hard time accepting they",2,"1","",8,10862
"82",2708,"For too many Republicans their hatred of Democrats is their only organizing prism. Even on a day like today all they can do is attack. Senator Scotts social media is mostly attacks on Biden instead of support for Israel. There are times for politics. There are times for unity.",2,"1","",8,13038
"83",2756,"I no longer bother looking at Western commentary about the IsraelPalestine conflict because it's completely onesided... Thread...",2,"0","",8,4743
"84",2766,"NO STOP IT. This was a barbaric savage attack on ISRAEL not America. Glad you support Israel doing what it needs to do to defend itselftheyll do it. Thats nice. But stop universalizing every damn conflict and shoehorning it into your basic ideological agenda. Its",2,"1","",8,5105
"85",2788,"I asked Microsoft's Bing Chat which uses OpenAI's GPT4 language model to write a short essay from the perspective of an unbiased historian about the history of the Israel and Palestine conflict. What do you think about the results? A Short Essay on the History of the Israel",2,"0","",8,1830
"86",2793,"Hate on me for opposing aid to Israel I suppose. But at least I also oppose funding Iran. There are neocons and neolibs who happily fund both sides of this conflict. Who knows how much more bloodshed there's been as a result of US dollars overseas.",2,"0","",8,3609
"87",2803,"This video doesn't show a proPalestinian March in Chicago today. It's from May 2021 the last time there was a major conflict between Israel and Hamas.",2,"0","",8,1343
"88",2806,"Just in Israels military says its now striking an area in Lebanon from where a shooting was carried out. Whether this would become a multifront conflict involving Hezbollah in Lebanon has been a major concern over the last 24 hours",2,"0","",8,1504
"89",2811,"A useful way to think about the conflict that I recommend is there has never been a war without war crimes on both sides and the only side in this war with the ability to call off the warthat it has been waging on Palestinians for 70 years nowis Israel",2,"-1","",8,2183
"90",2813,"3 conclusions are easy to come to after the last 24 hours. 1. Hamas is a brutal Islamic terrorist organization. 2. Canada should not attempt to get involved in another foreign conflict. 3. Mass immigration needs to end IMMEDIATELY. Deportations need to start IMMEDIATELY.",2,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",8,1427
"91",2839,"Israel's Benchmark Index TA35 plunges 6 biggest drop since Mar2020 after Hamas attack. The Hamas assaults mark the deadliest attack on Israel in decades and threaten to escalate into a broader conflict.Israeli shekelhas slumped toward 7y low in recent days ahead of the",2,"0","",8,968
"92",2888,"!  Let me begin with wholehearted condolences to those affected in the recent conflict in Gaza. Our hearts are weeping for Palestine  Israel civilians targeted in this wanton attacks. Let our voice pulsate in condemning targeting innocent",2,"0","",8,266
"93",2958,"NEW Global Affairs Canada is aware of reports of one Canadian who has died and two others who are missing in Israel conflict. For safety reasons will not comment on or release any information which may compromise ongoing efforts or endanger the safety of Canadians cdnpoli",2,"0","",8,178
"94",2961,"Not sure it is a sign of a healthy and thriving politics that so many people with power in Britain think the response to the intensification of a conflict in which hundreds will die is to focus on the view of one backbench independent MP.",2,"0","",8,734
"95",2981,"any opinion on Palestine that doesnt account for the fact that Israel is an arm of the US global order is a denial of reality. americans describing this simply as a foreign conflict are deluding themselves.",2,"-1","",8,411
"96",3001,"Picture the profound irony of the United States embarking into a Middle Eastern conflictwhere our adversaries are wielding the very weapons we gave them. In this perplexing scenario who wins? The Military Industrial Complex  that's who.",2,"0","",8,274
"97",3011,"Don't worry we will keep this side of X amusing and uplifting.People profit off war and conflict we will profit spiritually from keeping an open mind and humor.",2,"0","",8,382
"98",3050,"For those who think Israel Palestine conflict is about land",2,"0","",8,165
"99",3064,"Youve got to ask what classified national secrets did Trump blab about that gave Hamas the advantage of surprise in their attack?",2,"-1","",8,12259
"100",3077,"The Zionist disinfo agenda has a divide and conquer strategy. Instead of saying Palestine they say Gaza. And instead of saying Gaza they say Hamas. They want to minimize the Palestinians to hide the scale of their genocide. Don't fall for their word games.",2,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",8,4545
"101",3082,"Massive Muslim rallies in USA to support Hamas attack. Impressive unity  audacity.",2,"-1","",8,3065
"102",3150,"If you think HAMAS is worse than the state of Israel youre telling on yourself.",2,"-1","",8,1556
"103",3153,"I stand with Israel and support the right of the Israeli people to defend themselves against the barbaric terrorist organizations Hamas and Hezbollah. IStandWithIsrael",2,"1","",8,953
"104",3161,"South Asia Solidarity Group SASG who dogwhistle against Hindus now supporting rape and murder of Jewish women. We had put out a detailed report on SASG and their links to the Iranian regime and proscribed terror groups Hamas and Hezbollah. FYI they do not represent India.",2,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",8,233
"105",3180,"Sameera Khan forgot to add of Hamas at the end of her tweet.",2,"1","",8,479
"106",3264,"CFC SPECIAL Today we will look at everything going related to the Hamas attacks. The council will break down everything from military dimension to how Hamas gets its money. Dont miss it. 2100 EST",2,"0","",8,72
"107",3280,"Mindblowing Palestinian barbarism. Saturday Mor Bayder saw a horrifying photo on her grandmothers FB page. A Hamas terrorist broke into her house murdered her  uploaded it to her FB page.This is how we found out Bayder wrote.",2,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",8,37
"108",3317,"Gaza is being heavily bombed at the moment. Video from todays bombing. GazaUnderAttack",2,"-1","",8,25120
"109",3360,"Canadian citizen currently being held hostage by Hamas in Gaza Lilian Silver is a renowned CanadianIsraeli peace activist and humanitarian from Winnipeg. 13",2,"0","",8,11810
"110",3403,"Israeli soldiers refused their commander that they don't want to die they will not go to war site and started thowring things and leaving the camp to go home    Palestine Hamas FreePalestine Gaza Israel IsraelPalestineWar",2,"-1","",8,4176
"111",3428,"Retweet  Palestinians!",2,"-1","",8,14649
"112",3430,"The occupation of Palestine is not a complex issuebut it can be hard to find good information. A thread of resourcestoolkitsmutual aid linksetc. 1 Decolonize Palestine",2,"-1","",8,9156
"113",3452,"Finish them is an explicit demand for the genocide of Palestinians. Palestine is exposing war criminals in droves.",2,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",8,8569
"114",3456,"They never did this for Palestine Ireland Yemen Armenia Libya Bosnia CongoZaire etc. Never ever. But when we question who controls media narratives  has leverage over those narratives we get gaslit by supporters of these people",2,"-1","",8,10741
"115",3463,"Turkish President Erdogan America stay away We will defend Palestine at any price.  Israel Palestine GazaUnderAttack hamasattack HamasTerrorists FreePalastine FreePalestine",2,"-1","",8,5880
"116",3474,"PALESTINIAN RIGHT TO DEFEND THEMSELVES Palestine has the right to defend itself too. This was given to them in accordance with UN General Assembly Resolution 45130 1990 appropriately called Right of peoples to self determination struggle by allavailable means. 14121990.",2,"-1","",8,4151
"117",3518,"President of Iran We support the right of selfdefense of the Palestinian people. Hamas Israel Palestine Gaza",2,"-1","",8,5713
"118",3522,"Green Brigade stands with Palestine",2,"-1","",8,5065
"119",3637,"This is how some people behave in response to a major war in Israel following one of the most devastating terror attacks in history.",2,"1","",9,29852
"120",3675,"BREAKING Israel's Defense Minister orders total blockade on Gaza says there will be 'no electricity no food no fuel'.",2,"-1","",9,37940
"121",3692,"BIG BREAKING NEWS  UAE comes out in support of Israel. HUGE Setback for Hamas First Muslim country which describes terrorist attacks carried out by Hamas against Israeli towns as a serious and grave escalation. History will always remember UAE President UAE is also",2,"1","",9,30716
"122",3705,"Have died in Gaza vs. Have been killed in Israel They are not even trying to hide their antiPalestinian racial hatred.",2,"-1","",9,18270
"123",3709,"Not 1 single post from Barack Hussein Obama about the historic terrorist attack in Israel 1000 dead including at least 9 Americans  it isnt Israel StopHamas",2,"1","",9,19561
"124",3758,"Today as war rages in Israel... The former President spoke Trump. The former UN Ambassador spoke Haley. The former House Speaker spoke McCarthy. But the CURRENT President of the United States did not. Just a statement. Let that sink in.",2,"0","",9,23030
"125",3760,"BREAKING Netanyahu says what Israel will do in coming days will 'resonate for generations to come'",2,"1","",9,30162
"126",3766,"I think these people should go to Israel and negotiate with Palestinian and Hamas leadership. Im sure theyll be taken seriously and not thrown off of the rooftops!",2,"1","",9,22399
"127",3767,"Thank you Joe Biden this is the 6B dollars you gave Iran being sent into Israel. The BLOOD is on your hands.",2,"1","",9,12485
"128",3773,"Israel has created a total blockade of Gaza. If people needed any further proof thatIsrael has defacto never stopped controlling Gaza this is it. The complete blockade means no food no water no electricity no medicine. Everything is blocked from coming in. From all",2,"-1","",9,11512
"129",3774,"Saudi Arabia has decided to end negotiations to normalize relations with Israel  Jerusalem Post.",2,"0","",9,25787
"130",3776,"The people in GAZA were given plenty of time to evacuate. Israel is going to burn it to the ground today and it will be uninhabitable which is the way it should be. Watch today for jihadist sympathizers online who cry about human rights violations and genocide. Those",2,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",9,17000
"131",3807,"Not since the Holocaust have so many Jews been killed on one day. As President of the State of Israel I speak to you now from our capital city Jerusalem under the dark shadow of war as my nation continues to endure a savage attack from a cruel and inhumane enemy ",2,"1","",9,14083
"132",3818,"At least with Israel you can see the actual war that youre paying for. Netanyahu not out doing any tours or tv shows. No begging. Just pure leadership of his people. Fuck Zelensky.",2,"1","",9,19154
"133",3842,"I have ordered a complete siege on the Gaza Strip. There will be no electricity no food no fuel everything is closed. We are fighting human animals and we act accordingly.  Israeli defense Minister. Apartheid Israel is officially committing genocide StopIsraeliGenocide",2,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",9,6335
"134",3861,"Im an Arab Israeli I was born and grew up in Israel Most of my friends are Israeli My entire family lives here in Israel Ive no direct relations to Palestinians I dont know anyone in Gaza But I still support their right to live in peace Most",2,"1","",9,15581
"135",3916,"People don't want to talk about this but for a very long time Israel's policy has been to keep Hamas in charge of a besieged and starved Gaza so nothing else could change",2,"-1","",9,7567
"136",3924,"The PalestinianIsraeli conflict has been alive all of my life. In that time some of the greatest politicians journalists and philosophers who've ever lived have tried and failed to resolve it. The worry now is that with arguably the least capable intellectual and most",2,"0","",9,21970
"137",3927,"I'm exhausted  dignified terrorism as resistance. As I said on  Hamas is committed to 1 thing killing Jews. Not a 2SS or a peaceful resolution of conflict",2,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",9,10721
"138",3944,"In complete and utter disregard for international law. So what does the US EU  UK have to say about protecting civilians during armed conflict? Or does this now only apply to Ukrainian civilians?",2,"-1","",9,2884
"139",3956,"The Israeli defense minister calls Palestinians human animals and vows to starve them and you think there are two sides to this conflict.",2,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",9,2690
"140",3957,"The IsraelHamas War Is Drowning X in Disinformation People who have turned to X for breaking news about the IsraelHamas conflict are being hit with old videos fake photos and video game footage at a level researchers have never seen.",2,"0","",9,3409
"141",3984,"nhl teams can have opinion on foreign conflict but rainbows is where they draw the line",2,"0","",9,3348
"142",4002,"On Israel Palestine HAMAS  as far back as 1948. Im a Pacifist I could never support the killing of any side. There are the Innocents on both side they will die for a crime they couldnt possibly have",2,"0","",9,1664
"143",4022,"Israel commits war crime after war crime on the people of Gaza as it has done for 75 years  and still the conflict is called unprovoked still Palestinians are painted as the main aggressor still any resistance is framed as further reason they should be jailed and brutalised",2,"-1","",9,1458
"144",4028,"Cancersigns hide their own feelings in an effort to avoid conflict.",2,"0","",9,1402
"145",4041,"The Congress partys take on the IsraeliPalestinian conflict is statesmanlike cognizant of the complex conundrum and strongly condemning of the bloodshed and war. I hope 2024 will see the INDIA alliance in government and an end to the politicization of foreign policy.",2,"0","",9,1082
"146",4049,"French police charging pro Palestinian protesters....this conflict will spread throughout Europe.",2,"-1","",9,627
"147",4084,"Dean Kremer who has Israeli dual citizenship said his mind has been on the conflict in Israel and extended family. He still wants to pitch Tues and will be focused but said it is in the back of his mind. He said teammates have checked on him. Hyde talked with him at breakfast.",2,"0","",9,1682
"148",4085,"Greg Gutfeld seems to think Israel is part of the U.S. homeland. It's a separate sovereign nation with its own intelligence military and government. He pivots to the U.S. border and shoplifting?He weaves a paranoid thread that is not related to the conflict in Israel.",2,"0","",9,909
"149",4087,"No serious academic should ever again take serious any claim by any Western state that any conflict that they are involved in is motivated by any principal or value other than the defence of a white supremacist world order.",2,"0","",9,714
"150",4090,"This is legally wrong The laws of armed conflict apply even when you fight an adversary like Hamas that breaches them. You must not inflict collective punishments and you must protect objects 'indispensable to the survival of the civilian population' It is also morally wrong",2,"-1","",9,536
"151",4108,"NEW As I've been reporting and as digital investigative journalistdetailed at length many videos purporting to be from the IsraelHamas conflict are from video games. Clips are being used to monetize accounts and stoke backlash.",2,"0","",9,278
"152",4115,"It is plainly awful that IranQatar helps Hamas and a few American billionaires finance bloodthirsty US politicians wSuperPACs  violent settlers in the West Bank. The average Israeli and Palestinian is decent and wants peace but outside powerful extremists shape the conflict.",2,"0","",9,873
"153",4126,"In rebuilding Tigray assisting victims of explosive remnants of war and keeping people safe from the deadly legacy of the conflict are among the main programmes. Justice4TigrayGenocide",2,"0","",9,103
